poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Autre,2007-02-02,130,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Centre,2007-02-02,131,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Droite,2007-02-02,331,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-02-02,90,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Ecologisme,2007-02-02,20,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Gauche,2007-02-02,271,7
2007_2_58,2007,LH2,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-02-02,30,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-01-31,80,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-01-31,130,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-01-31,330,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-31,130,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-01-31,15,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-01-31,280,7
2007_2_59,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-31,35,7
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-03-14,102,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-03-14,262,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-03-14,352,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-03-14,149,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-03-14,6,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-03-14,286,13
2007_2_6,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-03-14,36,13
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-01-31,125,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-01-31,130,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-01-31,320,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-31,125,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-01-31,15,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-01-31,260,7
2007_2_60,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-31,25,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-01-31,91,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-01-31,108,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-01-31,280,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-31,144,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-31,18,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-01-31,244,7
2007_2_61,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-31,18,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-01-31,82,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-01-31,108,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-01-31,280,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-31,144,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-31,27,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-01-31,235,7
2007_2_62,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-31,27,7
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-01-26,112,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-01-26,105,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-01-26,336,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-26,105,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-01-26,19,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-01-26,249,6
2007_2_63,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-26,34,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Autre,2007-01-26,120,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Centre,2007-01-26,141,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Droite,2007-01-26,312,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-26,101,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Ecologisme,2007-01-26,20,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Gauche,2007-01-26,292,6
2007_2_64,2007,LH2,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-26,20,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-25,104,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-25,95,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-25,268,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-25,112,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-25,17,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-25,238,6
2007_2_65,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-25,30,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Autre,2007-01-22,80,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Centre,2007-01-22,110,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Droite,2007-01-22,280,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-22,85,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-22,4,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Gauche,2007-01-22,229,6
2007_2_66,2007,BVA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-22,59,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Autre,2007-01-22,97,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Centre,2007-01-22,93,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Droite,2007-01-22,289,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-22,93,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-22,4,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Gauche,2007-01-22,229,6
2007_2_67,2007,BVA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-22,42,6
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-01-19,92,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-01-19,106,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-01-19,308,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-19,125,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-01-19,19,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-01-19,279,5
2007_2_68,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-19,34,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-18,87,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-18,120,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-18,311,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-18,105,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-18,29,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-18,268,5
2007_2_69,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-18,38,5
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-03-14,80,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-03-14,220,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-03-14,310,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-03-14,120,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-03-14,10,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-03-14,240,13
2007_2_7,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-03-14,20,13
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-18,135,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-18,124,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-18,268,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-18,105,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-18,29,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-18,258,5
2007_2_70,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-18,38,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-01-17,70,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-01-17,90,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-01-17,350,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-17,130,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-01-17,20,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-01-17,310,5
2007_2_71,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-17,30,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-01-17,91,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-01-17,76,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-01-17,254,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-17,127,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-17,17,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-01-17,245,5
2007_2_72,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-17,34,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-15,100,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-15,104,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-15,286,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-15,87,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-15,17,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-15,243,5
2007_2_73,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-15,30,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-15,134,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-15,95,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-15,252,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-15,95,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-15,17,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-15,243,5
2007_2_74,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-15,30,5
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-01-10,85,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-01-10,90,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-01-10,290,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-10,140,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-01-10,15,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-01-10,340,4
2007_2_75,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-10,40,4
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-01-05,81,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-01-05,95,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-01-05,314,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-05,114,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-01-05,14,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-01-05,305,3
2007_2_76,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-05,29,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-01-05,162,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-01-05,86,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-01-05,286,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-05,114,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-01-05,10,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-01-05,267,3
2007_2_77,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-05,29,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-01-04,197,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-01-04,94,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-01-04,235,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-04,113,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-01-04,19,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-01-04,254,3
2007_2_78,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-04,28,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-01-03,90,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-01-03,53,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-01-03,285,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-01-03,134,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-01-03,9,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-01-03,303,3
2007_2_79,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-01-03,18,3
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-03-13,80,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-03-13,232,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-03-13,292,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-03-13,131,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-03-13,10,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-03-13,232,13
2007_2_8,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-03-13,30,13
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2006-12-28,90,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2006-12-28,91,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2006-12-28,322,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2006-12-28,131,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2006-12-28,20,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2006-12-28,312,2
2007_2_80,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2006-12-28,40,2
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-03-14,83,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-03-14,190,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-03-14,244,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-03-14,127,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-03-14,9,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-03-14,235,13
2007_2_9,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-03-14,18,13
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Abstention,2012-04-18,431,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-18,38,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-18,129,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-18,349,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-18,213,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-18,32,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-18,355,18
2012_1_1,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-18,174,18
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-14,77,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-14,281,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-14,702,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-14,408,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-14,77,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-14,664,17
2012_1_10,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-14,345,17
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-04-16,24,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-04-16,139,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-04-16,319,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-16,163,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-16,23,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-04-16,342,18
2012_1_11,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-16,151,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-04-16,26,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-04-16,89,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-04-16,213,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-16,151,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-16,18,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-04-16,257,18
2012_1_12,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-16,133,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Abstention,2012-04-16,261,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-04-16,30,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-04-16,74,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-04-16,204,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-16,119,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-04-16,15,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-04-16,204,18
2012_1_13,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-16,96,18
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-14,52,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-14,179,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-14,470,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-14,273,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-14,51,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-14,453,17
2012_1_14,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-14,231,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-04-12,30,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-04-12,109,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-04-12,277,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-12,168,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-04-12,20,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-04-12,268,17
2012_1_15,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-12,119,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-12,45,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-12,172,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-12,488,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-12,280,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-12,54,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-12,506,17
2012_1_16,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-12,262,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-12,51,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-12,171,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-12,462,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-12,274,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-12,43,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-12,471,17
2012_1_17,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-12,240,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-04-13,170,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-04-13,25,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-04-13,72,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-04-13,196,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-13,112,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-04-13,18,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-04-13,196,17
2012_1_18,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-13,105,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-10,65,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-10,269,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-10,717,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-10,410,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-10,77,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-10,692,17
2012_1_19,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-10,333,17
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-17,78,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-17,272,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-17,700,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-17,415,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-17,78,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-17,700,18
2012_1_2,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-17,350,18
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-04-11,16,17
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-04-11,97,17
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-04-11,239,17
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-11,133,17
