X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
315,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
316,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Jadot,6.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
317,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
318,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
319,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Lassalle,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
320,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
321,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
322,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
323,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Zemmour,11.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
324,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
325,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
326,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
327,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
328,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
329,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
330,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Jadot,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
331,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
332,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Hidalgo,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
333,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
334,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Lassalle,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
335,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
336,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
337,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Le Pen,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
338,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Zemmour,11.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,1,7
339,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Philippot,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
340,Elabe,2022-01-24,2022-01-26,internet,1397,2,11,SV,1019,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
345,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
346,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
347,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
348,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
349,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
350,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Taubira,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
351,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Jadot,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
352,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Macron,24.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
353,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
354,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
355,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Le Pen,18.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
356,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,1,7
357,Ifop,2022-01-22,2022-01-26,internet,1358,1,24,I,1034,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9314-rdp-ifop-pm-lci-sud-radio.pdf,19,NA,0,0,7
362,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
363,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
364,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
365,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
366,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Hidalgo,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
367,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
368,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
369,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
370,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
371,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
372,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
373,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
374,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
375,Harris interactive,2022-01-21,2022-01-24,internet,2037,1,14,I,1752,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
376,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
377,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
378,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
379,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
380,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
381,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
382,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
383,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
384,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
385,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
386,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
387,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
388,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,1,7
389,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
390,Harris interactive,2022-01-21,2022-01-24,internet,2037,2,14,I,1752,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9312-hi-p-challenges-v30.pdf,20,NA,0,0,7
397,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
398,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
399,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
400,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
401,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
402,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
403,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
404,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
405,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Pecresse,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
406,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
407,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,0,7
408,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
409,Opinionway,2022-01-21,2022-01-24,internet,1650,1,15,I,1402,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9311-rpw-opinionway-kea-les-echos-24janv.pdf,21,NA,0,1,7
414,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
415,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
416,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
417,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
418,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
419,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Taubira,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
420,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
421,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Macron,25.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
422,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Pecresse,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
423,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
424,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Le Pen,17.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
425,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Zemmour,12,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,1,7
426,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
427,Ifop,2022-01-18,2022-01-21,internet,1386,1,20.3,I,1104,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9306-rdp-ifop-pm.pdf,22,NA,0,0,7
432,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
433,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
434,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
435,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
436,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
437,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
438,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
439,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
440,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Pecresse,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
441,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
442,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,0,7
443,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
444,Opinionway,2022-01-19,2022-01-20,internet,1011,1,14,I,869,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9307-p-ow-cnews.pdf,23,NA,0,1,7
449,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
450,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
451,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
452,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Melenchon,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
453,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Montebourg,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
454,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
455,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Taubira,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
456,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
457,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Macron,22,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
458,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Pecresse,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
459,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Philippot,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
460,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
461,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Le Pen,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
462,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,1,7
463,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Asselineau,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
464,Cluster 17,2022-01-18,2022-01-22,internet,2634,1,3.5,I,2548,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9318-p-cluster-17-marianne.pdf,24,NA,0,0,7
465,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
466,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
467,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
468,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
