"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"1274","BVA",1044,"2017_BVA_224","Lassalle",1,2017-04-12,2017-04-14
"1275","BVA",1044,"2017_BVA_224","Fillon",20,2017-04-12,2017-04-14
"1276","BVA",1044,"2017_BVA_224","Dupont Aignan",3,2017-04-12,2017-04-14
"1277","BVA",1044,"2017_BVA_224","Asselineau",1,2017-04-12,2017-04-14
"1278","BVA",1044,"2017_BVA_224","Le Pen",22,2017-04-12,2017-04-14
"1279","BVA",1044,"2017_BVA_224","Cheminade",0,2017-04-12,2017-04-14
"1280","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","_Abstention",31,2017-04-11,2017-04-14
"1281","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Arthaud",0.5,2017-04-11,2017-04-14
"1282","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Poutou",2,2017-04-11,2017-04-14
"1283","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Melenchon",19,2017-04-11,2017-04-14
"1284","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Hamon",8,2017-04-11,2017-04-14
"1285","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Macron",22.5,2017-04-11,2017-04-14
"1286","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Lassalle",1,2017-04-11,2017-04-14
"1287","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Fillon",19,2017-04-11,2017-04-14
"1288","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Dupont Aignan",4,2017-04-11,2017-04-14
"1289","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Asselineau",1,2017-04-11,2017-04-14
"1290","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Le Pen",23,2017-04-11,2017-04-14
"1291","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_225","Cheminade",0,2017-04-11,2017-04-14
"1292","Ipsos",927,"2017_Ipsos_226","_Abstention",34,2017-04-12,2017-04-13
"1293","Ipsos",927,"2017_Ipsos_226","Arthaud",0.5,2017-04-12,2017-04-13
"1294","Ipsos",927,"2017_Ipsos_226","Poutou",2,2017-04-12,2017-04-13
"1295","Ipsos",927,"2017_Ipsos_226","Melenchon",20,2017-04-12,2017-04-13
"1296","Ipsos",927,"2017_Ipsos_226","Hamon",7.5,2017-04-12,2017-04-13
"1297","Ipsos",927,"2017_Ipsos_226","Macron",22,2017-04-12,2017-04-13
"1298","Ipsos",927,"2017_Ipsos_226","Lassalle",1.5,2017-04-12,2017-04-13
"1299","Ipsos",927,"2017_Ipsos_226","Fillon",19,2017-04-12,2017-04-13
"1300","Ipsos",927,"2017_Ipsos_226","Dupont Aignan",3.5,2017-04-12,2017-04-13
"1301","Ipsos",927,"2017_Ipsos_226","Asselineau",1.5,2017-04-12,2017-04-13
"1302","Ipsos",927,"2017_Ipsos_226","Le Pen",22,2017-04-12,2017-04-13
"1303","Ipsos",927,"2017_Ipsos_226","Cheminade",0.5,2017-04-12,2017-04-13
"1304","Odoxa",754,"2017_Odoxa_227","Arthaud",0,2017-04-12,2017-04-13
"1305","Odoxa",754,"2017_Odoxa_227","Poutou",1.5,2017-04-12,2017-04-13
"1306","Odoxa",754,"2017_Odoxa_227","Melenchon",19,2017-04-12,2017-04-13
"1307","Odoxa",754,"2017_Odoxa_227","Hamon",8,2017-04-12,2017-04-13
"1308","Odoxa",754,"2017_Odoxa_227","Macron",24.5,2017-04-12,2017-04-13
"1309","Odoxa",754,"2017_Odoxa_227","Lassalle",1.5,2017-04-12,2017-04-13
"1310","Odoxa",754,"2017_Odoxa_227","Fillon",18.5,2017-04-12,2017-04-13
"1311","Odoxa",754,"2017_Odoxa_227","Dupont Aignan",3.5,2017-04-12,2017-04-13
"1312","Odoxa",754,"2017_Odoxa_227","Asselineau",0.5,2017-04-12,2017-04-13
"1313","Odoxa",754,"2017_Odoxa_227","Le Pen",23,2017-04-12,2017-04-13
"1314","Odoxa",754,"2017_Odoxa_227","Cheminade",0,2017-04-12,2017-04-13
"1315","Harris Interactive",904,"2017_Harris Interactive_228","Arthaud",0,2017-04-11,2017-04-13
"1316","Harris Interactive",904,"2017_Harris Interactive_228","Poutou",1,2017-04-11,2017-04-13
"1317","Harris Interactive",904,"2017_Harris Interactive_228","Melenchon",19,2017-04-11,2017-04-13
"1318","Harris Interactive",904,"2017_Harris Interactive_228","Hamon",8,2017-04-11,2017-04-13
"1319","Harris Interactive",904,"2017_Harris Interactive_228","Macron",24,2017-04-11,2017-04-13
"1320","Harris Interactive",904,"2017_Harris Interactive_228","Lassalle",1,2017-04-11,2017-04-13
"1321","Harris Interactive",904,"2017_Harris Interactive_228","Fillon",20,2017-04-11,2017-04-13
"1322","Harris Interactive",904,"2017_Harris Interactive_228","Dupont Aignan",4,2017-04-11,2017-04-13
"1323","Harris Interactive",904,"2017_Harris Interactive_228","Asselineau",1,2017-04-11,2017-04-13
"1324","Harris Interactive",904,"2017_Harris Interactive_228","Le Pen",22,2017-04-11,2017-04-13
"1325","Harris Interactive",904,"2017_Harris Interactive_228","Cheminade",0,2017-04-11,2017-04-13
"1326","OpinionWay",1443,"2017_OpinionWay_229","Arthaud",0,2017-04-11,2017-04-13
"1327","OpinionWay",1443,"2017_OpinionWay_229","Poutou",2,2017-04-11,2017-04-13
"1328","OpinionWay",1443,"2017_OpinionWay_229","Melenchon",17,2017-04-11,2017-04-13
"1329","OpinionWay",1443,"2017_OpinionWay_229","Hamon",9,2017-04-11,2017-04-13
"1330","OpinionWay",1443,"2017_OpinionWay_229","Macron",22,2017-04-11,2017-04-13
"1331","OpinionWay",1443,"2017_OpinionWay_229","Lassalle",2,2017-04-11,2017-04-13
"1332","OpinionWay",1443,"2017_OpinionWay_229","Fillon",20,2017-04-11,2017-04-13
"1333","OpinionWay",1443,"2017_OpinionWay_229","Dupont Aignan",3,2017-04-11,2017-04-13
"1334","OpinionWay",1443,"2017_OpinionWay_229","Asselineau",2,2017-04-11,2017-04-13
"1335","OpinionWay",1443,"2017_OpinionWay_229","Le Pen",23,2017-04-11,2017-04-13
"1336","OpinionWay",1443,"2017_OpinionWay_229","Cheminade",0,2017-04-11,2017-04-13
"1337","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","_Abstention",31,2017-04-10,2017-04-13
"1338","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Arthaud",0.5,2017-04-10,2017-04-13
"1339","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Poutou",2,2017-04-10,2017-04-13
"1340","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Melenchon",19,2017-04-10,2017-04-13
"1341","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Hamon",8.5,2017-04-10,2017-04-13
"1342","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Macron",22.5,2017-04-10,2017-04-13
"1343","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Lassalle",1,2017-04-10,2017-04-13
"1344","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Fillon",19,2017-04-10,2017-04-13
"1345","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Dupont Aignan",3.5,2017-04-10,2017-04-13
"1346","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Asselineau",0.5,2017-04-10,2017-04-13
"1347","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Le Pen",23.5,2017-04-10,2017-04-13
"1348","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_230","Cheminade",0,2017-04-10,2017-04-13
"1349","Elabe",1010,"2017_Elabe_231","_Abstention",37,2017-04-11,2017-04-12
"1350","Elabe",1010,"2017_Elabe_231","Arthaud",0.5,2017-04-11,2017-04-12
"1351","Elabe",1010,"2017_Elabe_231","Poutou",2,2017-04-11,2017-04-12
"1352","Elabe",1010,"2017_Elabe_231","Melenchon",18.5,2017-04-11,2017-04-12
"1353","Elabe",1010,"2017_Elabe_231","Hamon",9,2017-04-11,2017-04-12
"1354","Elabe",1010,"2017_Elabe_231","Macron",23.5,2017-04-11,2017-04-12
"1355","Elabe",1010,"2017_Elabe_231","Lassalle",0.5,2017-04-11,2017-04-12
"1356","Elabe",1010,"2017_Elabe_231","Fillon",20,2017-04-11,2017-04-12
"1357","Elabe",1010,"2017_Elabe_231","Dupont Aignan",3,2017-04-11,2017-04-12
"1358","Elabe",1010,"2017_Elabe_231","Asselineau",0.5,2017-04-11,2017-04-12
"1359","Elabe",1010,"2017_Elabe_231","Le Pen",22.5,2017-04-11,2017-04-12
"1360","Elabe",1010,"2017_Elabe_231","Cheminade",0,2017-04-11,2017-04-12
"1361","OpinionWay",1423,"2017_OpinionWay_232","Arthaud",0,2017-04-10,2017-04-12
"1362","OpinionWay",1423,"2017_OpinionWay_232","Poutou",2,2017-04-10,2017-04-12
"1363","OpinionWay",1423,"2017_OpinionWay_232","Melenchon",17,2017-04-10,2017-04-12
"1364","OpinionWay",1423,"2017_OpinionWay_232","Hamon",8,2017-04-10,2017-04-12
"1365","OpinionWay",1423,"2017_OpinionWay_232","Macron",23,2017-04-10,2017-04-12
"1366","OpinionWay",1423,"2017_OpinionWay_232","Lassalle",2,2017-04-10,2017-04-12
"1367","OpinionWay",1423,"2017_OpinionWay_232","Fillon",20,2017-04-10,2017-04-12
"1368","OpinionWay",1423,"2017_OpinionWay_232","Dupont Aignan",3,2017-04-10,2017-04-12
"1369","OpinionWay",1423,"2017_OpinionWay_232","Asselineau",1,2017-04-10,2017-04-12
"1370","OpinionWay",1423,"2017_OpinionWay_232","Le Pen",24,2017-04-10,2017-04-12
"1371","OpinionWay",1423,"2017_OpinionWay_232","Cheminade",0,2017-04-10,2017-04-12
"1372","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","_Abstention",32,2017-04-09,2017-04-12
"1373","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Arthaud",0.5,2017-04-09,2017-04-12
"1374","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Poutou",2,2017-04-09,2017-04-12
"1375","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Melenchon",18.5,2017-04-09,2017-04-12
"1376","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Hamon",8.5,2017-04-09,2017-04-12
"1377","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Macron",22.5,2017-04-09,2017-04-12
"1378","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Lassalle",1.5,2017-04-09,2017-04-12
"1379","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Fillon",19,2017-04-09,2017-04-12
"1380","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Dupont Aignan",3.5,2017-04-09,2017-04-12
"1381","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Asselineau",0.5,2017-04-09,2017-04-12
"1382","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Le Pen",23.5,2017-04-09,2017-04-12
"1383","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_233","Cheminade",0,2017-04-09,2017-04-12
"1384","OpinionWay",1395,"2017_OpinionWay_234","Arthaud",0,2017-04-09,2017-04-11
"1385","OpinionWay",1395,"2017_OpinionWay_234","Poutou",2,2017-04-09,2017-04-11
"1386","OpinionWay",1395,"2017_OpinionWay_234","Melenchon",18,2017-04-09,2017-04-11
"1387","OpinionWay",1395,"2017_OpinionWay_234","Hamon",7,2017-04-09,2017-04-11
"1388","OpinionWay",1395,"2017_OpinionWay_234","Macron",23,2017-04-09,2017-04-11
"1389","OpinionWay",1395,"2017_OpinionWay_234","Lassalle",2,2017-04-09,2017-04-11
"1390","OpinionWay",1395,"2017_OpinionWay_234","Fillon",20,2017-04-09,2017-04-11
"1391","OpinionWay",1395,"2017_OpinionWay_234","Dupont Aignan",3,2017-04-09,2017-04-11
"1392","OpinionWay",1395,"2017_OpinionWay_234","Asselineau",1,2017-04-09,2017-04-11
"1393","OpinionWay",1395,"2017_OpinionWay_234","Le Pen",24,2017-04-09,2017-04-11
"1394","OpinionWay",1395,"2017_OpinionWay_234","Cheminade",0,2017-04-09,2017-04-11
"1395","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","_Abstention",32,2017-04-07,2017-04-11
"1396","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Arthaud",0.5,2017-04-07,2017-04-11
"1397","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Poutou",1.5,2017-04-07,2017-04-11
"1398","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Melenchon",18.5,2017-04-07,2017-04-11
"1399","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Hamon",8.5,2017-04-07,2017-04-11
"1400","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Macron",23,2017-04-07,2017-04-11
"1401","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Lassalle",1,2017-04-07,2017-04-11
"1402","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Fillon",19,2017-04-07,2017-04-11
"1403","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Dupont Aignan",3.5,2017-04-07,2017-04-11
"1404","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Asselineau",0.5,2017-04-07,2017-04-11
"1405","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Le Pen",24,2017-04-07,2017-04-11
"1406","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_235","Cheminade",0,2017-04-07,2017-04-11
"1407","Elabe",1002,"2017_Elabe_236","_Abstention",37,2017-04-09,2017-04-10
"1408","Elabe",1002,"2017_Elabe_236","Arthaud",0.5,2017-04-09,2017-04-10
"1409","Elabe",1002,"2017_Elabe_236","Poutou",2.5,2017-04-09,2017-04-10
"1410","Elabe",1002,"2017_Elabe_236","Melenchon",17,2017-04-09,2017-04-10
"1411","Elabe",1002,"2017_Elabe_236","Hamon",10,2017-04-09,2017-04-10
"1412","Elabe",1002,"2017_Elabe_236","Macron",23,2017-04-09,2017-04-10
"1413","Elabe",1002,"2017_Elabe_236","Lassalle",0.5,2017-04-09,2017-04-10
"1414","Elabe",1002,"2017_Elabe_236","Fillon",19,2017-04-09,2017-04-10
"1415","Elabe",1002,"2017_Elabe_236","Dupont Aignan",4,2017-04-09,2017-04-10
"1416","Elabe",1002,"2017_Elabe_236","Asselineau",0.5,2017-04-09,2017-04-10
"1417","Elabe",1002,"2017_Elabe_236","Le Pen",23,2017-04-09,2017-04-10
"1418","Elabe",1002,"2017_Elabe_236","Cheminade",0,2017-04-09,2017-04-10
"1419","OpinionWay",1498,"2017_OpinionWay_237","Arthaud",0,2017-04-08,2017-04-10
"1420","OpinionWay",1498,"2017_OpinionWay_237","Poutou",2,2017-04-08,2017-04-10
"1421","OpinionWay",1498,"2017_OpinionWay_237","Melenchon",18,2017-04-08,2017-04-10
"1422","OpinionWay",1498,"2017_OpinionWay_237","Hamon",8,2017-04-08,2017-04-10
"1423","OpinionWay",1498,"2017_OpinionWay_237","Macron",23,2017-04-08,2017-04-10
"1424","OpinionWay",1498,"2017_OpinionWay_237","Lassalle",2,2017-04-08,2017-04-10
"1425","OpinionWay",1498,"2017_OpinionWay_237","Fillon",19,2017-04-08,2017-04-10
"1426","OpinionWay",1498,"2017_OpinionWay_237","Dupont Aignan",3,2017-04-08,2017-04-10
"1427","OpinionWay",1498,"2017_OpinionWay_237","Asselineau",1,2017-04-08,2017-04-10
"1428","OpinionWay",1498,"2017_OpinionWay_237","Le Pen",24,2017-04-08,2017-04-10
"1429","OpinionWay",1498,"2017_OpinionWay_237","Cheminade",0,2017-04-08,2017-04-10
"1430","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","_Abstention",33,2017-04-06,2017-04-10
"1431","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Arthaud",0.5,2017-04-06,2017-04-10
"1432","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Poutou",2,2017-04-06,2017-04-10
"1433","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Melenchon",18,2017-04-06,2017-04-10
"1434","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Hamon",9,2017-04-06,2017-04-10
"1435","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Macron",23,2017-04-06,2017-04-10
"1436","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Lassalle",1,2017-04-06,2017-04-10
"1437","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Fillon",18.5,2017-04-06,2017-04-10
"1438","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Dupont Aignan",4,2017-04-06,2017-04-10
"1439","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Asselineau",0,2017-04-06,2017-04-10
"1440","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Le Pen",24,2017-04-06,2017-04-10
"1441","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_238","Cheminade",0,2017-04-06,2017-04-10
"1442","Ipsos",1002,"2017_Ipsos_239","_Abstention",34,2017-04-07,2017-04-09
"1443","Ipsos",1002,"2017_Ipsos_239","Arthaud",1,2017-04-07,2017-04-09
"1444","Ipsos",1002,"2017_Ipsos_239","Poutou",1.5,2017-04-07,2017-04-09
"1445","Ipsos",1002,"2017_Ipsos_239","Melenchon",18.5,2017-04-07,2017-04-09
"1446","Ipsos",1002,"2017_Ipsos_239","Hamon",8,2017-04-07,2017-04-09
"1447","Ipsos",1002,"2017_Ipsos_239","Macron",24,2017-04-07,2017-04-09
"1448","Ipsos",1002,"2017_Ipsos_239","Lassalle",0.5,2017-04-07,2017-04-09
"1449","Ipsos",1002,"2017_Ipsos_239","Fillon",18,2017-04-07,2017-04-09
"1450","Ipsos",1002,"2017_Ipsos_239","Dupont Aignan",3.5,2017-04-07,2017-04-09
"1451","Ipsos",1002,"2017_Ipsos_239","Asselineau",1,2017-04-07,2017-04-09
"1452","Ipsos",1002,"2017_Ipsos_239","Le Pen",24,2017-04-07,2017-04-09
"1453","Ipsos",1002,"2017_Ipsos_239","Cheminade",0,2017-04-07,2017-04-09
"1454","OpinionWay",1565,"2017_OpinionWay_240","Arthaud",0,2017-04-07,2017-04-09
"1455","OpinionWay",1565,"2017_OpinionWay_240","Poutou",2,2017-04-07,2017-04-09
"1456","OpinionWay",1565,"2017_OpinionWay_240","Melenchon",18,2017-04-07,2017-04-09
"1457","OpinionWay",1565,"2017_OpinionWay_240","Hamon",9,2017-04-07,2017-04-09
"1458","OpinionWay",1565,"2017_OpinionWay_240","Macron",23,2017-04-07,2017-04-09
"1459","OpinionWay",1565,"2017_OpinionWay_240","Lassalle",1,2017-04-07,2017-04-09
"1460","OpinionWay",1565,"2017_OpinionWay_240","Fillon",19,2017-04-07,2017-04-09
"1461","OpinionWay",1565,"2017_OpinionWay_240","Dupont Aignan",3,2017-04-07,2017-04-09
"1462","OpinionWay",1565,"2017_OpinionWay_240","Asselineau",1,2017-04-07,2017-04-09
"1463","OpinionWay",1565,"2017_OpinionWay_240","Le Pen",24,2017-04-07,2017-04-09
"1464","OpinionWay",1565,"2017_OpinionWay_240","Cheminade",0,2017-04-07,2017-04-09
"1465","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","_Abstention",32,2017-04-07,2017-04-08
"1466","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Arthaud",1,2017-04-07,2017-04-08
"1467","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Poutou",2,2017-04-07,2017-04-08
"1468","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Melenchon",19,2017-04-07,2017-04-08
"1469","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Hamon",8,2017-04-07,2017-04-08
"1470","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Macron",23,2017-04-07,2017-04-08
"1471","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Lassalle",1,2017-04-07,2017-04-08
"1472","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Fillon",18.5,2017-04-07,2017-04-08
"1473","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Dupont Aignan",3.5,2017-04-07,2017-04-08
"1474","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Asselineau",0,2017-04-07,2017-04-08
"1475","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Le Pen",24,2017-04-07,2017-04-08
"1476","Ifop-Fiducial*",1845,"2017_Ifop-Fiducial*_241","Cheminade",0,2017-04-07,2017-04-08
"1477","BVA",1006,"2017_BVA_242","_Abstention",23,2017-04-05,2017-04-07
"1478","BVA",1006,"2017_BVA_242","Arthaud",1,2017-04-05,2017-04-07
"1479","BVA",1006,"2017_BVA_242","Poutou",1.5,2017-04-05,2017-04-07
"1480","BVA",1006,"2017_BVA_242","Melenchon",19,2017-04-05,2017-04-07
"1481","BVA",1006,"2017_BVA_242","Hamon",8.5,2017-04-05,2017-04-07
"1482","BVA",1006,"2017_BVA_242","Macron",23,2017-04-05,2017-04-07
"1483","BVA",1006,"2017_BVA_242","Lassalle",1,2017-04-05,2017-04-07
"1484","BVA",1006,"2017_BVA_242","Fillon",19,2017-04-05,2017-04-07
"1485","BVA",1006,"2017_BVA_242","Dupont Aignan",3.5,2017-04-05,2017-04-07
"1486","BVA",1006,"2017_BVA_242","Asselineau",0.5,2017-04-05,2017-04-07
"1487","BVA",1006,"2017_BVA_242","Le Pen",23,2017-04-05,2017-04-07
"1488","BVA",1006,"2017_BVA_242","Cheminade",0,2017-04-05,2017-04-07
"1489","Kantar Sofres",1075,"2017_Kantar Sofres_243","_Abstention",28,2017-04-05,2017-04-07
"1490","Kantar Sofres",1075,"2017_Kantar Sofres_243","Arthaud",0.5,2017-04-05,2017-04-07
"1491","Kantar Sofres",1075,"2017_Kantar Sofres_243","Poutou",2.5,2017-04-05,2017-04-07
"1492","Kantar Sofres",1075,"2017_Kantar Sofres_243","Melenchon",18,2017-04-05,2017-04-07
"1493","Kantar Sofres",1075,"2017_Kantar Sofres_243","Hamon",9,2017-04-05,2017-04-07
"1494","Kantar Sofres",1075,"2017_Kantar Sofres_243","Macron",24,2017-04-05,2017-04-07
"1495","Kantar Sofres",1075,"2017_Kantar Sofres_243","Lassalle",0.5,2017-04-05,2017-04-07
"1496","Kantar Sofres",1075,"2017_Kantar Sofres_243","Fillon",17,2017-04-05,2017-04-07
"1497","Kantar Sofres",1075,"2017_Kantar Sofres_243","Dupont Aignan",3.5,2017-04-05,2017-04-07
"1498","Kantar Sofres",1075,"2017_Kantar Sofres_243","Asselineau",1,2017-04-05,2017-04-07
"1499","Kantar Sofres",1075,"2017_Kantar Sofres_243","Le Pen",24,2017-04-05,2017-04-07
"1500","Kantar Sofres",1075,"2017_Kantar Sofres_243","Cheminade",0,2017-04-05,2017-04-07
"1501","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","_Abstention",35,2017-04-04,2017-04-07
"1502","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Arthaud",0.5,2017-04-04,2017-04-07
"1503","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Poutou",1,2017-04-04,2017-04-07
"1504","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Melenchon",17,2017-04-04,2017-04-07
"1505","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Hamon",9.5,2017-04-04,2017-04-07
"1506","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Macron",23.5,2017-04-04,2017-04-07
"1507","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Lassalle",1,2017-04-04,2017-04-07
"1508","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Fillon",18.5,2017-04-04,2017-04-07
"1509","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Dupont Aignan",4.5,2017-04-04,2017-04-07
"1510","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Asselineau",0,2017-04-04,2017-04-07
"1511","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Le Pen",24.5,2017-04-04,2017-04-07
"1512","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_244","Cheminade",0,2017-04-04,2017-04-07
"1513","Harris Interactive",928,"2017_Harris Interactive_245","Arthaud",1,2017-04-05,2017-04-06
"1514","Harris Interactive",928,"2017_Harris Interactive_245","Poutou",1,2017-04-05,2017-04-06
"1515","Harris Interactive",928,"2017_Harris Interactive_245","Melenchon",18,2017-04-05,2017-04-06
"1516","Harris Interactive",928,"2017_Harris Interactive_245","Hamon",9,2017-04-05,2017-04-06
"1517","Harris Interactive",928,"2017_Harris Interactive_245","Macron",24,2017-04-05,2017-04-06
"1518","Harris Interactive",928,"2017_Harris Interactive_245","Lassalle",1,2017-04-05,2017-04-06
"1519","Harris Interactive",928,"2017_Harris Interactive_245","Fillon",19,2017-04-05,2017-04-06
"1520","Harris Interactive",928,"2017_Harris Interactive_245","Dupont Aignan",3,2017-04-05,2017-04-06
"1521","Harris Interactive",928,"2017_Harris Interactive_245","Asselineau",1,2017-04-05,2017-04-06
"1522","Harris Interactive",928,"2017_Harris Interactive_245","Le Pen",23,2017-04-05,2017-04-06
"1523","Harris Interactive",928,"2017_Harris Interactive_245","Cheminade",0,2017-04-05,2017-04-06
"1524","OpinionWay",1589,"2017_OpinionWay_246","Arthaud",0,2017-04-04,2017-04-06
"1525","OpinionWay",1589,"2017_OpinionWay_246","Poutou",2,2017-04-04,2017-04-06
"1526","OpinionWay",1589,"2017_OpinionWay_246","Melenchon",16,2017-04-04,2017-04-06
"1527","OpinionWay",1589,"2017_OpinionWay_246","Hamon",10,2017-04-04,2017-04-06
"1528","OpinionWay",1589,"2017_OpinionWay_246","Macron",24,2017-04-04,2017-04-06
"1529","OpinionWay",1589,"2017_OpinionWay_246","Lassalle",0,2017-04-04,2017-04-06
"1530","OpinionWay",1589,"2017_OpinionWay_246","Fillon",20,2017-04-04,2017-04-06
"1531","OpinionWay",1589,"2017_OpinionWay_246","Dupont Aignan",3,2017-04-04,2017-04-06
"1532","OpinionWay",1589,"2017_OpinionWay_246","Asselineau",0,2017-04-04,2017-04-06
"1533","OpinionWay",1589,"2017_OpinionWay_246","Le Pen",25,2017-04-04,2017-04-06
"1534","OpinionWay",1589,"2017_OpinionWay_246","Cheminade",0,2017-04-04,2017-04-06
"1535","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","_Abstention",35,2017-04-03,2017-04-06
"1536","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Arthaud",0.5,2017-04-03,2017-04-06
"1537","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Poutou",1,2017-04-03,2017-04-06
"1538","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Melenchon",16.5,2017-04-03,2017-04-06
"1539","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Hamon",9.5,2017-04-03,2017-04-06
"1540","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Macron",24,2017-04-03,2017-04-06
"1541","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Lassalle",1,2017-04-03,2017-04-06
"1542","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Fillon",18.5,2017-04-03,2017-04-06
"1543","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Dupont Aignan",4.5,2017-04-03,2017-04-06
"1544","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Asselineau",0,2017-04-03,2017-04-06
