date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2007-03-15,chirac2,Ifop,1026,phone,0.46,0.53,2,4,4,1,471,2002,2002-04-21,2002-05-05,85,3,6
2007-03-24,chirac2,Kantar,950,face to face,0.3,0.67,2,6,1,1,285,2002,2002-04-21,2002-05-05,85,3,6
2007-03-25,chirac2,Ipsos,992,phone,0.53,0.45,2,5,4,1,525,2002,2002-04-21,2002-05-05,86,3,6
2007-04-15,chirac2,Ifop,969,phone,0.47,0.52,2,4,4,1,455,2002,2002-04-21,2002-05-05,87,4,6
2007-04-22,chirac2,Ipsos,1011,phone,0.53,0.45,2,5,4,1,535,2002,2002-04-21,2002-05-05,87,4,6
2007-04-25,chirac2,Kantar,904,face to face,0.3,0.64,2,6,1,1,271,2002,2002-04-21,2002-05-05,87,4,6
2007-05-16,sarkozy,Ifop,1001,phone,0.65,0.31,1,4,4,2,650,2007,2007-04-22,2007-05-06,1,5,1
2007-05-20,sarkozy,Kantar,982,face to face,0.63,0.34,1,6,1,2,618,2007,2007-04-22,2007-05-06,1,5,1
2007-05-24,sarkozy,Ipsos,1086,phone,0.64,0.24,1,5,4,2,695,2007,2007-04-22,2007-05-06,1,5,1
2007-06-20,sarkozy,Ifop,1003,phone,0.65,0.34,1,4,4,2,651,2007,2007-04-22,2007-05-06,3,6,1
2007-06-20,sarkozy,Kantar,943,face to face,0.65,0.31,1,6,1,2,612,2007,2007-04-22,2007-05-06,3,6,1
2007-06-22,sarkozy,Ipsos,912,phone,0.61,0.31,1,5,4,2,556,2007,2007-04-22,2007-05-06,3,6,1
2007-07-18,sarkozy,Ifop,1046,phone,0.66,0.3,1,4,4,2,690,2007,2007-04-22,2007-05-06,4,7,1
2007-07-23,sarkozy,Ipsos,936,phone,0.66,0.25,1,5,4,2,617,2007,2007-04-22,2007-05-06,4,7,1
2007-07-25,sarkozy,Kantar,908,face to face,0.64,0.33,1,6,1,2,581,2007,2007-04-22,2007-05-06,4,7,1
2007-08-17,sarkozy,Ifop,907,phone,0.69,0.29,1,4,4,2,625,2007,2007-04-22,2007-05-06,5,8,1
2007-08-20,sarkozy,Kantar,950,face to face,0.64,0.32,1,6,1,2,608,2007,2007-04-22,2007-05-06,6,8,1
2007-08-27,sarkozy,Ipsos,1067,phone,0.61,0.3,1,5,4,2,650,2007,2007-04-22,2007-05-06,6,8,1
2007-09-15,sarkozy,BVA,926,phone,0.57,0.33,1,1,4,2,527,2007,2007-04-22,2007-05-06,7,9,1
2007-09-18,sarkozy,Ipsos,982,phone,0.64,0.3,1,5,4,2,628,2007,2007-04-22,2007-05-06,7,9,1
2007-09-19,sarkozy,Ifop,918,phone,0.61,0.36,1,4,4,2,559,2007,2007-04-22,2007-05-06,7,9,1
2007-09-27,sarkozy,Kantar,984,face to face,0.57,0.4,1,6,1,2,560,2007,2007-04-22,2007-05-06,7,9,1
2007-10-13,sarkozy,Ipsos,1052,phone,0.63,0.34,1,5,4,2,662,2007,2007-04-22,2007-05-06,8,10,1
2007-10-17,sarkozy,BVA,1077,phone,0.55,0.37,1,1,4,2,592,2007,2007-04-22,2007-05-06,8,10,1
2007-10-18,sarkozy,Ifop,904,phone,0.59,0.39,1,4,4,2,533,2007,2007-04-22,2007-05-06,8,10,1
2007-10-20,sarkozy,Kantar,1016,face to face,0.53,0.42,1,6,1,2,538,2007,2007-04-22,2007-05-06,8,10,1
2007-11-17,sarkozy,Ifop,1060,phone,0.55,0.44,1,4,4,2,583,2007,2007-04-22,2007-05-06,10,11,1
2007-11-19,sarkozy,Ipsos,1091,phone,0.58,0.39,1,5,4,2,632,2007,2007-04-22,2007-05-06,10,11,1
2007-11-23,sarkozy,BVA,914,phone,0.55,0.38,1,1,4,2,502,2007,2007-04-22,2007-05-06,10,11,1
2007-11-24,sarkozy,Kantar,1091,face to face,0.49,0.49,1,6,1,2,534,2007,2007-04-22,2007-05-06,10,11,1
2007-12-16,sarkozy,Ifop,942,phone,0.52,0.47,1,4,4,2,489,2007,2007-04-22,2007-05-06,11,12,1
2007-12-20,sarkozy,Ipsos,933,phone,0.55,0.41,1,5,4,2,513,2007,2007-04-22,2007-05-06,11,12,1
2007-12-24,sarkozy,Kantar,950,face to face,0.49,0.48,1,6,1,2,465,2007,2007-04-22,2007-05-06,12,12,1
2007-12-25,sarkozy,BVA,1070,phone,0.51,0.43,1,1,4,2,545,2007,2007-04-22,2007-05-06,12,12,1
2008-01-16,sarkozy,Ifop,1020,phone,0.47,0.52,1,4,4,2,479,2007,2007-04-22,2007-05-06,13,1,2
2008-01-18,sarkozy,Ipsos,1004,phone,0.49,0.49,1,5,4,2,491,2007,2007-04-22,2007-05-06,13,1,2
2008-01-21,sarkozy,Kantar,974,face to face,0.41,0.55,1,6,1,2,399,2007,2007-04-22,2007-05-06,13,1,2
2008-01-24,sarkozy,BVA,936,phone,0.45,0.48,1,1,4,2,421,2007,2007-04-22,2007-05-06,13,1,2
2008-02-18,sarkozy,BVA,1078,phone,0.36,0.58,1,1,4,2,388,2007,2007-04-22,2007-05-06,14,2,2
2008-02-20,sarkozy,Ifop,924,phone,0.38,0.62,1,4,4,2,351,2007,2007-04-22,2007-05-06,14,2,2
2008-02-21,sarkozy,Kantar,1087,face to face,0.37,0.61,1,6,1,2,402,2007,2007-04-22,2007-05-06,14,2,2
2008-02-27,sarkozy,Ipsos,975,phone,0.39,0.58,1,5,4,2,380,2007,2007-04-22,2007-05-06,15,2,2
2008-03-16,sarkozy,Ipsos,941,phone,0.41,0.56,1,5,4,2,385,2007,2007-04-22,2007-05-06,16,3,2
2008-03-17,sarkozy,Ifop,1010,phone,0.37,0.63,1,4,4,2,373,2007,2007-04-22,2007-05-06,16,3,2
2008-03-25,sarkozy,Kantar,911,face to face,0.37,0.6,1,6,1,2,337,2007,2007-04-22,2007-05-06,16,3,2
2008-03-30,sarkozy,BVA,955,phone,0.4,0.55,1,1,4,2,382,2007,2007-04-22,2007-05-06,16,3,2
2008-04-15,sarkozy,Ipsos,972,phone,0.4,0.57,1,5,4,2,388,2007,2007-04-22,2007-05-06,17,4,2
2008-04-17,sarkozy,Ifop,919,phone,0.36,0.64,1,4,4,2,330,2007,2007-04-22,2007-05-06,17,4,2
2008-04-20,sarkozy,BVA,990,phone,0.32,0.64,1,1,4,2,316,2007,2007-04-22,2007-05-06,17,4,2
2008-04-21,sarkozy,Kantar,997,face to face,0.32,0.66,1,6,1,2,319,2007,2007-04-22,2007-05-06,17,4,2
2008-05-18,sarkozy,Ifop,1056,phone,0.35,0.64,1,4,4,2,369,2007,2007-04-22,2007-05-06,19,5,2
2008-05-23,sarkozy,BVA,1069,phone,0.35,0.6,1,1,4,2,374,2007,2007-04-22,2007-05-06,19,5,2
2008-05-24,sarkozy,Kantar,1002,face to face,0.37,0.61,1,6,1,2,370,2007,2007-04-22,2007-05-06,19,5,2
2008-05-27,sarkozy,Ipsos,1095,phone,0.4,0.58,1,5,4,2,438,2007,2007-04-22,2007-05-06,19,5,2
2008-06-18,sarkozy,Ifop,1009,phone,0.37,0.62,1,4,4,2,373,2007,2007-04-22,2007-05-06,20,6,2
2008-06-20,sarkozy,Kantar,1038,face to face,0.33,0.65,1,6,1,2,342,2007,2007-04-22,2007-05-06,20,6,2
2008-06-26,sarkozy,Ipsos,1091,phone,0.38,0.6,1,5,4,2,414,2007,2007-04-22,2007-05-06,20,6,2
2008-06-28,sarkozy,BVA,954,phone,0.36,0.59,1,1,4,2,343,2007,2007-04-22,2007-05-06,20,6,2
2008-07-17,sarkozy,BVA,1039,phone,0.35,0.6,1,1,4,2,363,2007,2007-04-22,2007-05-06,21,7,2
2008-07-18,sarkozy,Ifop,1074,phone,0.38,0.61,1,4,4,2,408,2007,2007-04-22,2007-05-06,21,7,2
2008-07-24,sarkozy,Ipsos,983,phone,0.39,0.57,1,5,4,2,383,2007,2007-04-22,2007-05-06,22,7,2
2008-08-18,sarkozy,Ifop,1086,phone,0.4,0.59,1,4,4,2,434,2007,2007-04-22,2007-05-06,23,8,2
2008-08-24,sarkozy,Kantar,1080,face to face,0.34,0.62,1,6,1,2,367,2007,2007-04-22,2007-05-06,23,8,2
2008-08-26,sarkozy,Ipsos,938,phone,0.44,0.52,1,5,4,2,412,2007,2007-04-22,2007-05-06,23,8,2
2008-09-15,sarkozy,Ifop,1048,phone,0.37,0.62,1,4,4,2,387,2007,2007-04-22,2007-05-06,24,9,2
2008-09-17,sarkozy,Ipsos,1010,phone,0.42,0.55,1,5,4,2,424,2007,2007-04-22,2007-05-06,24,9,2
2008-09-20,sarkozy,Kantar,931,face to face,0.36,0.61,1,6,1,2,335,2007,2007-04-22,2007-05-06,24,9,2
2008-09-28,sarkozy,BVA,999,phone,0.47,0.48,1,1,4,2,469,2007,2007-04-22,2007-05-06,25,9,2
2008-10-20,sarkozy,Ifop,919,phone,0.43,0.56,1,4,4,2,395,2007,2007-04-22,2007-05-06,26,10,2
2008-10-21,sarkozy,Ipsos,993,phone,0.41,0.56,1,5,4,2,407,2007,2007-04-22,2007-05-06,26,10,2
2008-10-26,sarkozy,Kantar,936,face to face,0.39,0.57,1,6,1,2,365,2007,2007-04-22,2007-05-06,26,10,2
2008-10-30,sarkozy,BVA,929,phone,0.43,0.54,1,1,4,2,399,2007,2007-04-22,2007-05-06,26,10,2
2008-11-12,sarkozy,Ipsos,948,phone,0.49,0.49,1,5,4,2,464,2007,2007-04-22,2007-05-06,27,11,2
2008-11-16,sarkozy,Ifop,1005,phone,0.44,0.56,1,4,4,2,442,2007,2007-04-22,2007-05-06,27,11,2
2008-11-17,sarkozy,BVA,917,phone,0.48,0.47,1,1,4,2,440,2007,2007-04-22,2007-05-06,27,11,2
2008-11-23,sarkozy,Kantar,1055,face to face,0.37,0.59,1,6,1,2,390,2007,2007-04-22,2007-05-06,28,11,2
2008-12-15,sarkozy,Ifop,1003,phone,0.44,0.55,1,4,4,2,441,2007,2007-04-22,2007-05-06,29,12,2
2008-12-25,sarkozy,Ipsos,975,phone,0.46,0.51,1,5,4,2,448,2007,2007-04-22,2007-05-06,29,12,2
2008-12-26,sarkozy,Kantar,1015,face to face,0.41,0.56,1,6,1,2,416,2007,2007-04-22,2007-05-06,29,12,2
2009-01-17,sarkozy,Ifop,932,phone,0.44,0.56,1,4,4,2,410,2007,2007-04-22,2007-05-06,30,1,3
2009-01-21,sarkozy,Ipsos,1033,phone,0.45,0.51,1,5,4,2,464,2007,2007-04-22,2007-05-06,30,1,3
2009-01-22,sarkozy,Kantar,984,face to face,0.37,0.6,1,6,1,2,364,2007,2007-04-22,2007-05-06,30,1,3
2009-01-25,sarkozy,BVA,955,phone,0.47,0.45,1,1,4,2,448,2007,2007-04-22,2007-05-06,31,1,3
2009-02-16,sarkozy,Ifop,964,phone,0.37,0.62,1,4,4,2,356,2007,2007-04-22,2007-05-06,32,2,3
2009-02-21,sarkozy,BVA,989,phone,0.41,0.53,1,1,4,2,405,2007,2007-04-22,2007-05-06,32,2,3
2009-02-23,sarkozy,Kantar,932,face to face,0.38,0.58,1,6,1,2,354,2007,2007-04-22,2007-05-06,32,2,3
2009-02-27,sarkozy,Ipsos,1010,phone,0.36,0.61,1,5,4,2,363,2007,2007-04-22,2007-05-06,32,2,3
2009-03-16,sarkozy,BVA,1013,phone,0.42,0.53,1,1,4,2,425,2007,2007-04-22,2007-05-06,33,3,3
2009-03-17,sarkozy,Ifop,907,phone,0.36,0.63,1,4,4,2,326,2007,2007-04-22,2007-05-06,33,3,3
2009-03-22,sarkozy,Ipsos,1095,phone,0.37,0.58,1,5,4,2,405,2007,2007-04-22,2007-05-06,33,3,3
2009-03-23,sarkozy,Kantar,1030,face to face,0.36,0.62,1,6,1,2,370,2007,2007-04-22,2007-05-06,33,3,3
2009-04-16,sarkozy,Ifop,1038,phone,0.4,0.59,1,4,4,2,415,2007,2007-04-22,2007-05-06,34,4,3
2009-04-19,sarkozy,Ipsos,1077,phone,0.43,0.55,1,5,4,2,463,2007,2007-04-22,2007-05-06,35,4,3
2009-04-23,sarkozy,Kantar,1093,face to face,0.32,0.65,1,6,1,2,349,2007,2007-04-22,2007-05-06,35,4,3
2009-04-26,sarkozy,BVA,985,phone,0.43,0.49,1,1,4,2,423,2007,2007-04-22,2007-05-06,35,4,3
2009-05-16,sarkozy,Ifop,1087,phone,0.38,0.62,1,4,4,2,413,2007,2007-04-22,2007-05-06,36,5,3
2009-05-18,sarkozy,BVA,977,phone,0.43,0.5,1,1,4,2,420,2007,2007-04-22,2007-05-06,36,5,3
2009-05-21,sarkozy,Ipsos,1080,phone,0.45,0.54,1,5,4,2,486,2007,2007-04-22,2007-05-06,36,5,3
2009-05-25,sarkozy,Kantar,1074,face to face,0.41,0.57,1,6,1,2,440,2007,2007-04-22,2007-05-06,36,5,3
2009-06-15,sarkozy,BVA,928,phone,0.45,0.51,1,1,4,2,417,2007,2007-04-22,2007-05-06,37,6,3
2009-06-19,sarkozy,Ifop,1035,phone,0.41,0.59,1,4,4,2,424,2007,2007-04-22,2007-05-06,37,6,3
2009-06-20,sarkozy,Ipsos,948,phone,0.48,0.51,1,5,4,2,455,2007,2007-04-22,2007-05-06,37,6,3
2009-06-25,sarkozy,Kantar,917,face to face,0.38,0.6,1,6,1,2,348,2007,2007-04-22,2007-05-06,38,6,3
2009-07-19,sarkozy,Ifop,953,phone,0.43,0.56,1,4,4,2,409,2007,2007-04-22,2007-05-06,39,7,3
2009-07-26,sarkozy,Ipsos,1025,phone,0.45,0.52,1,5,4,2,461,2007,2007-04-22,2007-05-06,39,7,3
2009-08-16,sarkozy,Ifop,1069,phone,0.45,0.54,1,4,4,2,481,2007,2007-04-22,2007-05-06,40,8,3
2009-08-22,sarkozy,Kantar,1080,face to face,0.39,0.57,1,6,1,2,421,2007,2007-04-22,2007-05-06,40,8,3
2009-08-23,sarkozy,Ipsos,1077,phone,0.46,0.5,1,5,4,2,495,2007,2007-04-22,2007-05-06,41,8,3
2009-09-15,sarkozy,Ipsos,1094,phone,0.46,0.51,1,5,4,2,503,2007,2007-04-22,2007-05-06,42,9,3
2009-09-19,sarkozy,Ifop,903,phone,0.39,0.6,1,4,4,2,352,2007,2007-04-22,2007-05-06,42,9,3
2009-09-20,sarkozy,Kantar,900,face to face,0.39,0.57,1,6,1,2,351,2007,2007-04-22,2007-05-06,42,9,3
2009-09-22,sarkozy,BVA,904,phone,0.47,0.49,1,1,4,2,424,2007,2007-04-22,2007-05-06,42,9,3
2009-10-17,sarkozy,Ifop,1099,phone,0.38,0.61,1,4,4,2,417,2007,2007-04-22,2007-05-06,43,10,3
2009-10-22,sarkozy,BVA,904,phone,0.42,0.54,1,1,4,2,379,2007,2007-04-22,2007-05-06,43,10,3
2009-10-24,sarkozy,Kantar,1060,face to face,0.37,0.6,1,6,1,2,392,2007,2007-04-22,2007-05-06,43,10,3
2009-10-25,sarkozy,Ipsos,961,phone,0.44,0.54,1,5,4,2,422,2007,2007-04-22,2007-05-06,44,10,3
2009-11-16,sarkozy,BVA,1010,phone,0.43,0.52,1,1,4,2,434,2007,2007-04-22,2007-05-06,45,11,3
2009-11-17,sarkozy,Ipsos,1081,phone,0.39,0.6,1,5,4,2,421,2007,2007-04-22,2007-05-06,45,11,3
2009-11-19,sarkozy,Ifop,948,phone,0.36,0.63,1,4,4,2,341,2007,2007-04-22,2007-05-06,45,11,3
2009-11-27,sarkozy,Kantar,1016,face to face,0.34,0.63,1,6,1,2,345,2007,2007-04-22,2007-05-06,45,11,3
2009-12-15,sarkozy,Ifop,1088,phone,0.37,0.62,1,4,4,2,402,2007,2007-04-22,2007-05-06,46,12,3
2009-12-23,sarkozy,Ipsos,947,phone,0.38,0.6,1,5,4,2,359,2007,2007-04-22,2007-05-06,46,12,3
2009-12-27,sarkozy,Kantar,1067,face to face,0.32,0.63,1,6,1,2,341,2007,2007-04-22,2007-05-06,47,12,3
2009-12-29,sarkozy,BVA,1013,phone,0.42,0.53,1,1,4,2,425,2007,2007-04-22,2007-05-06,47,12,3
2010-01-15,sarkozy,Ifop,1092,phone,0.38,0.61,1,4,4,2,414,2007,2007-04-22,2007-05-06,47,1,4
2010-01-27,sarkozy,Ipsos,1021,phone,0.38,0.59,1,5,4,2,387,2007,2007-04-22,2007-05-06,48,1,4
2010-01-28,sarkozy,BVA,1068,phone,0.43,0.53,1,1,4,2,459,2007,2007-04-22,2007-05-06,48,1,4
2010-01-28,sarkozy,Kantar,910,face to face,0.31,0.65,1,6,1,2,282,2007,2007-04-22,2007-05-06,48,1,4
2010-02-15,sarkozy,Ipsos,951,phone,0.39,0.59,1,5,4,2,370,2007,2007-04-22,2007-05-06,49,2,4
2010-02-17,sarkozy,Ifop,1021,phone,0.36,0.63,1,4,4,2,367,2007,2007-04-22,2007-05-06,49,2,4
2010-02-21,sarkozy,Kantar,1090,face to face,0.31,0.65,1,6,1,2,337,2007,2007-04-22,2007-05-06,49,2,4
2010-02-27,sarkozy,BVA,983,phone,0.39,0.56,1,1,4,2,383,2007,2007-04-22,2007-05-06,49,2,4
2010-03-14,sarkozy,Ipsos,987,phone,0.32,0.65,1,5,4,2,315,2007,2007-04-22,2007-05-06,50,3,4
2010-03-15,sarkozy,BVA,1048,phone,0.41,0.56,1,1,4,2,429,2007,2007-04-22,2007-05-06,50,3,4
2010-03-18,sarkozy,Ifop,917,phone,0.3,0.65,1,4,4,2,275,2007,2007-04-22,2007-05-06,50,3,4
2010-03-27,sarkozy,Kantar,1053,face to face,0.28,0.7,1,6,1,2,294,2007,2007-04-22,2007-05-06,51,3,4
2010-04-19,sarkozy,Ifop,976,phone,0.31,0.68,1,4,4,2,302,2007,2007-04-22,2007-05-06,52,4,4
2010-04-22,sarkozy,BVA,988,phone,0.4,0.57,1,1,4,2,395,2007,2007-04-22,2007-05-06,52,4,4
2010-04-27,sarkozy,Ipsos,1040,phone,0.32,0.65,1,5,4,2,332,2007,2007-04-22,2007-05-06,52,4,4
2010-04-27,sarkozy,Kantar,1087,face to face,0.3,0.67,1,6,1,2,326,2007,2007-04-22,2007-05-06,52,4,4
2010-05-12,sarkozy,Ipsos,921,phone,0.36,0.61,1,5,4,2,331,2007,2007-04-22,2007-05-06,53,5,4
2010-05-20,sarkozy,Ifop,1004,phone,0.33,0.66,1,4,4,2,331,2007,2007-04-22,2007-05-06,53,5,4
2010-05-21,sarkozy,BVA,936,phone,0.36,0.59,1,1,4,2,336,2007,2007-04-22,2007-05-06,53,5,4
2010-05-26,sarkozy,Kantar,1036,face to face,0.28,0.67,1,6,1,2,290,2007,2007-04-22,2007-05-06,54,5,4
2010-06-16,sarkozy,Ifop,994,phone,0.34,0.66,1,4,4,2,337,2007,2007-04-22,2007-05-06,55,6,4
2010-06-25,sarkozy,Ipsos,971,phone,0.35,0.63,1,5,4,2,339,2007,2007-04-22,2007-05-06,55,6,4
2010-06-28,sarkozy,Kantar,1043,face to face,0.26,0.71,1,6,1,2,271,2007,2007-04-22,2007-05-06,55,6,4
2010-07-19,sarkozy,Ifop,1043,phone,0.34,0.66,1,4,4,2,354,2007,2007-04-22,2007-05-06,56,7,4
2010-07-25,sarkozy,Ipsos,985,phone,0.35,0.61,1,5,4,2,344,2007,2007-04-22,2007-05-06,57,7,4
2010-07-26,sarkozy,BVA,1045,phone,0.33,0.64,1,1,4,2,344,2007,2007-04-22,2007-05-06,57,7,4
2010-08-10,sarkozy,Ipsos,1019,phone,0.34,0.63,1,5,4,2,346,2007,2007-04-22,2007-05-06,57,8,4
2010-08-20,sarkozy,Ifop,1089,phone,0.36,0.64,1,4,4,2,392,2007,2007-04-22,2007-05-06,58,8,4
2010-08-23,sarkozy,Kantar,1023,face to face,0.3,0.67,1,6,1,2,306,2007,2007-04-22,2007-05-06,58,8,4
2010-09-14,sarkozy,Ipsos,983,phone,0.34,0.62,1,5,4,2,334,2007,2007-04-22,2007-05-06,59,9,4
2010-09-16,sarkozy,Ifop,1015,phone,0.32,0.67,1,4,4,2,324,2007,2007-04-22,2007-05-06,59,9,4
2010-09-20,sarkozy,Kantar,969,face to face,0.26,0.72,1,6,1,2,251,2007,2007-04-22,2007-05-06,59,9,4
2010-09-21,sarkozy,BVA,995,phone,0.32,0.64,1,1,4,2,318,2007,2007-04-22,2007-05-06,59,9,4
2010-10-16,sarkozy,Ifop,915,phone,0.29,0.7,1,4,4,2,265,2007,2007-04-22,2007-05-06,60,10,4
2010-10-20,sarkozy,Ipsos,971,phone,0.31,0.65,1,5,4,2,301,2007,2007-04-22,2007-05-06,61,10,4
2010-10-24,sarkozy,Kantar,947,face to face,0.26,0.71,1,6,1,2,246,2007,2007-04-22,2007-05-06,61,10,4
2010-10-29,sarkozy,BVA,1100,phone,0.3,0.69,1,1,4,2,330,2007,2007-04-22,2007-05-06,61,10,4
2010-11-12,sarkozy,Ipsos,978,phone,0.3,0.66,1,5,4,2,293,2007,2007-04-22,2007-05-06,62,11,4
2010-11-19,sarkozy,Ifop,1080,phone,0.32,0.68,1,4,4,2,345,2007,2007-04-22,2007-05-06,62,11,4
2010-11-24,sarkozy,BVA,925,phone,0.34,0.63,1,1,4,2,314,2007,2007-04-22,2007-05-06,62,11,4
2010-11-25,sarkozy,Kantar,908,face to face,0.24,0.71,1,6,1,2,217,2007,2007-04-22,2007-05-06,62,11,4
2010-12-18,sarkozy,BVA,1040,phone,0.33,0.61,1,1,4,2,343,2007,2007-04-22,2007-05-06,63,12,4
2010-12-18,sarkozy,Ifop,1086,phone,0.31,0.69,1,4,4,2,336,2007,2007-04-22,2007-05-06,63,12,4
2010-12-22,sarkozy,Kantar,1041,face to face,0.27,0.7,1,6,1,2,281,2007,2007-04-22,2007-05-06,64,12,4
2010-12-27,sarkozy,Ipsos,981,phone,0.35,0.61,1,5,4,2,343,2007,2007-04-22,2007-05-06,64,12,4
2011-01-17,sarkozy,Ifop,910,phone,0.3,0.7,1,4,4,2,273,2007,2007-04-22,2007-05-06,65,1,5
2011-01-18,sarkozy,Ipsos,1087,phone,0.33,0.65,1,5,4,2,358,2007,2007-04-22,2007-05-06,65,1,5
2011-01-23,sarkozy,BVA,927,phone,0.34,0.61,1,1,4,2,315,2007,2007-04-22,2007-05-06,65,1,5
2011-01-23,sarkozy,Kantar,946,face to face,0.24,0.72,1,6,1,2,227,2007,2007-04-22,2007-05-06,65,1,5
2011-02-10,sarkozy,Ipsos,1042,phone,0.34,0.63,1,5,4,2,354,2007,2007-04-22,2007-05-06,66,2,5
2011-02-20,sarkozy,Ifop,1062,phone,0.31,0.69,1,4,4,2,329,2007,2007-04-22,2007-05-06,67,2,5
2011-02-23,sarkozy,Kantar,920,face to face,0.22,0.75,1,6,1,2,202,2007,2007-04-22,2007-05-06,67,2,5
2011-02-28,sarkozy,BVA,1045,phone,0.3,0.66,1,1,4,2,313,2007,2007-04-22,2007-05-06,67,2,5
2011-03-18,sarkozy,Ifop,928,phone,0.29,0.71,1,4,4,2,269,2007,2007-04-22,2007-05-06,68,3,5
2011-03-20,sarkozy,Kantar,1074,face to face,0.23,0.74,1,6,1,2,247,2007,2007-04-22,2007-05-06,68,3,5
2011-03-21,sarkozy,Ipsos,934,phone,0.31,0.68,1,5,4,2,289,2007,2007-04-22,2007-05-06,68,3,5
2011-03-25,sarkozy,BVA,926,phone,0.32,0.65,1,1,4,2,296,2007,2007-04-22,2007-05-06,68,3,5
2011-04-10,sarkozy,Ipsos,908,phone,0.29,0.68,1,5,4,2,263,2007,2007-04-22,2007-05-06,69,4,5
2011-04-17,sarkozy,Ifop,1027,phone,0.28,0.72,1,4,4,2,287,2007,2007-04-22,2007-05-06,69,4,5
2011-04-27,sarkozy,Kantar,1034,face to face,0.2,0.76,1,6,1,2,206,2007,2007-04-22,2007-05-06,70,4,5
2011-04-28,sarkozy,BVA,989,phone,0.31,0.66,1,1,4,2,306,2007,2007-04-22,2007-05-06,70,4,5
2011-05-15,sarkozy,Ifop,1009,phone,0.29,0.71,1,4,4,2,292,2007,2007-04-22,2007-05-06,71,5,5
2011-05-19,sarkozy,Ipsos,1055,phone,0.31,0.66,1,5,4,2,327,2007,2007-04-22,2007-05-06,71,5,5
2011-05-22,sarkozy,Kantar,1100,face to face,0.22,0.76,1,6,1,2,242,2007,2007-04-22,2007-05-06,71,5,5
2011-05-23,sarkozy,BVA,942,phone,0.35,0.62,1,1,4,2,329,2007,2007-04-22,2007-05-06,71,5,5
2011-06-13,sarkozy,Ipsos,980,phone,0.3,0.66,1,5,4,2,294,2007,2007-04-22,2007-05-06,72,6,5
2011-06-20,sarkozy,BVA,923,phone,0.37,0.62,1,1,4,2,341,2007,2007-04-22,2007-05-06,72,6,5
2011-06-20,sarkozy,Ifop,917,phone,0.3,0.7,1,4,4,2,275,2007,2007-04-22,2007-05-06,72,6,5
2011-06-21,sarkozy,Kantar,913,face to face,0.25,0.73,1,6,1,2,228,2007,2007-04-22,2007-05-06,72,6,5
2011-07-10,sarkozy,Ipsos,953,phone,0.35,0.61,1,5,4,2,333,2007,2007-04-22,2007-05-06,73,7,5
2011-07-20,sarkozy,Ifop,939,phone,0.36,0.64,1,4,4,2,338,2007,2007-04-22,2007-05-06,74,7,5
2011-08-17,sarkozy,Ifop,927,phone,0.33,0.67,1,4,4,2,305,2007,2007-04-22,2007-05-06,75,8,5
2011-08-17,sarkozy,Ipsos,1043,phone,0.35,0.61,1,5,4,2,365,2007,2007-04-22,2007-05-06,75,8,5
2011-08-22,sarkozy,Kantar,950,face to face,0.24,0.72,1,6,1,2,228,2007,2007-04-22,2007-05-06,75,8,5
2011-09-13,sarkozy,Ipsos,1017,phone,0.35,0.62,1,5,4,2,355,2007,2007-04-22,2007-05-06,76,9,5
2011-09-16,sarkozy,Ifop,1097,phone,0.32,0.67,1,4,4,2,351,2007,2007-04-22,2007-05-06,76,9,5
2011-09-20,sarkozy,BVA,1061,phone,0.32,0.65,1,1,4,2,339,2007,2007-04-22,2007-05-06,77,9,5
2011-09-23,sarkozy,Kantar,970,face to face,0.24,0.72,1,6,1,2,232,2007,2007-04-22,2007-05-06,77,9,5
2011-10-12,sarkozy,Ipsos,936,phone,0.35,0.61,1,5,4,2,327,2007,2007-04-22,2007-05-06,78,10,5
2011-10-15,sarkozy,Ifop,1044,phone,0.31,0.69,1,4,4,2,323,2007,2007-04-22,2007-05-06,78,10,5
2011-10-20,sarkozy,Kantar,1042,face to face,0.3,0.66,1,6,1,2,312,2007,2007-04-22,2007-05-06,78,10,5
2011-10-26,sarkozy,BVA,980,phone,0.32,0.66,1,1,4,2,313,2007,2007-04-22,2007-05-06,78,10,5
2011-11-18,sarkozy,Ifop,958,phone,0.34,0.66,1,4,4,2,325,2007,2007-04-22,2007-05-06,79,11,5
2011-11-20,sarkozy,BVA,1092,phone,0.38,0.61,1,1,4,2,414,2007,2007-04-22,2007-05-06,80,11,5
2011-11-20,sarkozy,Kantar,1065,face to face,0.29,0.68,1,6,1,2,308,2007,2007-04-22,2007-05-06,80,11,5
2011-11-24,sarkozy,Ipsos,958,phone,0.37,0.59,1,5,4,2,354,2007,2007-04-22,2007-05-06,80,11,5
2011-12-14,sarkozy,Ipsos,942,phone,0.36,0.61,1,5,4,2,339,2007,2007-04-22,2007-05-06,81,12,5
2011-12-20,sarkozy,Ifop,1026,phone,0.34,0.66,1,4,4,2,348,2007,2007-04-22,2007-05-06,81,12,5
2011-12-27,sarkozy,Kantar,1004,face to face,0.29,0.68,1,6,1,2,291,2007,2007-04-22,2007-05-06,81,12,5
2012-01-18,sarkozy,Ipsos,1080,phone,0.34,0.63,1,5,4,2,367,2007,2007-04-22,2007-05-06,82,1,6
2012-01-19,sarkozy,Ifop,934,phone,0.32,0.68,1,4,4,2,298,2007,2007-04-22,2007-05-06,82,1,6
