year,department,percentage,bloc,election_type
2015,Territoire de Belfort,0.48936170212765956,NA,regional
2015,Val d'Oise,0,Centre,regional
2015,Val d'Oise,0.2765957446808511,Droite,regional
2015,Val d'Oise,0.32978723404255317,Droite radicale et extreme droite,regional
2015,Val d'Oise,0.07446808510638298,Ecologisme,regional
2015,Val d'Oise,0.30851063829787234,Gauche,regional
2015,Val d'Oise,0.010638297872340425,Gauche radicale et extreme gauche,regional
2015,Val d'Oise,0,NA,regional
2015,Val de Marne,0,Centre,regional
2015,Val de Marne,0.2978723404255319,Droite,regional
2015,Val de Marne,0.23404255319148937,Droite radicale et extreme droite,regional
2015,Val de Marne,0.0851063829787234,Ecologisme,regional
2015,Val de Marne,0.3723404255319149,Gauche,regional
2015,Val de Marne,0.010638297872340425,Gauche radicale et extreme gauche,regional
2015,Val de Marne,0,NA,regional
2015,Var,0.4323561686784762,Droite,regional
2015,Var,0.3777237811569211,Droite radicale et extreme droite,regional
2015,Var,0.06905471076971313,Ecologisme,regional
2015,Var,0.1102837435334692,Gauche,regional
2015,Var,0.010581595861420287,Gauche radicale et extreme gauche,regional
2015,Vaucluse,0.3041966935142009,Droite,regional
2015,Vaucluse,0.43119966087325134,Droite radicale et extreme droite,regional
2015,Vaucluse,0.089444679949131,Ecologisme,regional
2015,Vaucluse,0.16176345909283596,Gauche,regional
2015,Vaucluse,0.013395506570580754,Gauche radicale et extreme gauche,regional
2015,Vendee,0.4571457145714572,Droite,regional
2015,Vendee,0.2504250425042504,Droite radicale et extreme droite,regional
2015,Vendee,0.05450545054505451,Ecologisme,regional
2015,Vendee,0.20202020202020202,Gauche,regional
2015,Vendee,0.035903590359035904,Gauche radicale et extreme gauche,regional
2015,Vienne,0.43226716839134527,Droite,regional
2015,Vienne,0.22373784885544057,Droite radicale et extreme droite,regional
2015,Vienne,0.07102539981185325,Ecologisme,regional
2015,Vienne,0.25870178739416744,Gauche,regional
2015,Vienne,0.014267795547193478,Gauche radicale et extreme gauche,regional
2015,Vosges,0.01115998696643858,Centre,regional
2015,Vosges,0.3711306614532421,Droite,regional
2015,Vosges,0.36306614532420983,Droite radicale et extreme droite,regional
2015,Vosges,0.0546594982078853,Ecologisme,regional
2015,Vosges,0.1852394916911046,Gauche,regional
2015,Vosges,0.014744216357119583,Gauche radicale et extreme gauche,regional
2015,Yonne,0.020833333333333332,Centre,regional
2015,Yonne,0.4375,Droite radicale et extreme droite,regional
2015,Yonne,0.020833333333333332,Ecologisme,regional
2015,Yonne,0.010416666666666666,Gauche radicale et extreme gauche,regional
2015,Yonne,0.5104166666666666,NA,regional
2015,Yvelines,0,Centre,regional
2015,Yvelines,0.39361702127659576,Droite,regional
2015,Yvelines,0.26595744680851063,Droite radicale et extreme droite,regional
2015,Yvelines,0.07446808510638298,Ecologisme,regional
2015,Yvelines,0.2553191489361702,Gauche,regional
2015,Yvelines,0.010638297872340425,Gauche radicale et extreme gauche,regional
2015,Yvelines,0,NA,regional
2010,Ain,0.022488214205985475,Autre,regional
2010,Ain,0.04223844729550499,Centre,regional
2010,Ain,0.277882102664443,Droite,regional
2010,Ain,0.15606492363856023,Droite radicale et extreme droite,regional
2010,Ain,0.16124542028338432,Ecologisme,regional
2010,Ain,0.25547267928195294,Gauche,regional
2010,Ain,0.084608212630169,Gauche radicale et extreme gauche,regional
2010,Aisne,0.039678778803444725,Centre,regional
2010,Aisne,0.24202791414725375,Droite,regional
2010,Aisne,0.19251789651926127,Droite radicale et extreme droite,regional
2010,Aisne,0.09368109129278263,Ecologisme,regional
2010,Aisne,0.28208578956347025,Gauche,regional
2010,Aisne,0.15000852967378736,Gauche radicale et extreme gauche,regional
2010,Allier,0.039514902363823226,Centre,regional
2010,Allier,0.29678108941418296,Droite,regional
2010,Allier,0.09245632065775951,Droite radicale et extreme droite,regional
2010,Allier,0.08722713257965056,Ecologisme,regional
2010,Allier,0.2901459403905447,Gauche,regional
2010,Allier,0.19387461459403904,Gauche radicale et extreme gauche,regional
2010,Alpes de Haute Provence,0.025815036593479706,Centre,regional
2010,Alpes de Haute Provence,0.2260146373918829,Droite,regional
2010,Alpes de Haute Provence,0.16889554224883566,Droite radicale et extreme droite,regional
2010,Alpes de Haute Provence,0.1523785761809714,Ecologisme,regional
2010,Alpes de Haute Provence,0.31545242847638055,Gauche,regional
2010,Alpes de Haute Provence,0.11144377910844977,Gauche radicale et extreme gauche,regional
2010,Alpes Maritimes,0.023507867826988833,Centre,regional
2010,Alpes Maritimes,0.3093425381237137,Droite,regional
2010,Alpes Maritimes,0.2409807639327791,Droite radicale et extreme droite,regional
2010,Alpes Maritimes,0.1491176041616024,Ecologisme,regional
2010,Alpes Maritimes,0.20841395627724568,Gauche,regional
2010,Alpes Maritimes,0.06863726967767028,Gauche radicale et extreme gauche,regional
2010,Ardeche,0.018248142391216454,Autre,regional
2010,Ardeche,0.04329778344818911,Centre,regional
2010,Ardeche,0.2461567489375466,Droite,regional
2010,Ardeche,0.13107934482789602,Droite radicale et extreme droite,regional
2010,Ardeche,0.1517803394459968,Ecologisme,regional
2010,Ardeche,0.26991257783088796,Gauche,regional
2010,Ardeche,0.139525063118267,Gauche radicale et extreme gauche,regional
2010,Ardennes,0.028612453596693982,Centre,regional
2010,Ardennes,0.3266325792066494,Droite,regional
2010,Ardennes,0.13564941280847984,Droite radicale et extreme droite,regional
2010,Ardennes,0.07172375148840793,Ecologisme,regional
2010,Ardennes,0.3768415400060704,Gauche,regional
2010,Ardennes,0.06054026289369849,Gauche radicale et extreme gauche,regional
2010,Ariege,0.0270953007128521,Centre,regional
2010,Ariege,0.17376635061249915,Droite,regional
2010,Ariege,0.08625164371236764,Droite radicale et extreme droite,regional
2010,Ariege,0.14068447643435533,Ecologisme,regional
2010,Ariege,0.42949339054605856,Gauche,regional
2010,Ariege,0.14270883798186726,Gauche radicale et extreme gauche,regional
2010,Aube,0.04877647639298427,Centre,regional
2010,Aube,0.3143333764082563,Droite,regional
2010,Aube,0.17714366269985785,Droite radicale et extreme droite,regional
2010,Aube,0.11039319572853401,Ecologisme,regional
2010,Aube,0.28929901436744476,Gauche,regional
2010,Aube,0.06005427440292283,Gauche radicale et extreme gauche,regional
2010,Aude,0.17492341256870064,Droite,regional
2010,Aude,0.11924834092239393,Droite radicale et extreme droite,regional
2010,Aude,0.11605561425780507,Ecologisme,regional
2010,Aude,0.5033713673232028,Gauche,regional
2010,Aude,0.08640126492789758,Gauche radicale et extreme gauche,regional
2010,Aveyron,0.042640044563590156,Centre,regional
2010,Aveyron,0.28518956933467954,Droite,regional
2010,Aveyron,0.06936079100372523,Droite radicale et extreme droite,regional
2010,Aveyron,0.1201128015875779,Ecologisme,regional
2010,Aveyron,0.3864934024997389,Gauche,regional
2010,Aveyron,0.0962033910106883,Gauche radicale et extreme gauche,regional
2010,Bas Rhin,0.04149376267829476,Centre,regional
2010,Bas Rhin,0.3965147667193764,Droite,regional
2010,Bas Rhin,0.1612886737904707,Droite radicale et extreme droite,regional
2010,Bas Rhin,0.1620681393454406,Ecologisme,regional
2010,Bas Rhin,0.20083696711230373,Gauche,regional
2010,Bas Rhin,0.037797690354113754,Gauche radicale et extreme gauche,regional
2010,Bouches du Rhone,0.025475370781946807,Centre,regional
2010,Bouches du Rhone,0.22033199692043987,Droite,regional
2010,Bouches du Rhone,0.2235931349050711,Droite radicale et extreme droite,regional
2010,Bouches du Rhone,0.12530141921238797,Ecologisme,regional
2010,Bouches du Rhone,0.29463546433084936,Gauche,regional
2010,Bouches du Rhone,0.11066261384930492,Gauche radicale et extreme gauche,regional
2010,Calvados,0.12820055924118648,Centre,regional
2010,Calvados,0.2354204360619186,Droite,regional
2010,Calvados,0.11632125299267138,Droite radicale et extreme droite,regional
2010,Calvados,0.12244823363854013,Ecologisme,regional
2010,Calvados,0.3297558345669536,Gauche,regional
2010,Calvados,0.06785368349872983,Gauche radicale et extreme gauche,regional
2010,Cantal,0.036753062755229604,Centre,regional
2010,Cantal,0.41925160430035835,Droite,regional
2010,Cantal,0.053587798983248607,Droite radicale et extreme droite,regional
2010,Cantal,0.07312276023001917,Ecologisme,regional
2010,Cantal,0.3198766563880323,Gauche,regional
2010,Cantal,0.09740811734311193,Gauche radicale et extreme gauche,regional
2010,Charente,0.04497600626775047,Centre,regional
2010,Charente,0.25702673587307806,Droite,regional
2010,Charente,0.0850961381516665,Droite radicale et extreme droite,regional
2010,Charente,0.11235432376848496,Ecologisme,regional
2010,Charente,0.41141089674534,Gauche,regional
2010,Charente,0.08913589919368002,Gauche radicale et extreme gauche,regional
2010,Charente Maritime,0.03700604199045421,Centre,regional
2010,Charente Maritime,0.3320059960087917,Droite,regional
2010,Charente Maritime,0.08456947369389088,Droite radicale et extreme droite,regional
2010,Charente Maritime,0.11572664821269278,Ecologisme,regional
2010,Charente Maritime,0.36568756379955675,Gauche,regional
2010,Charente Maritime,0.06500427629461371,Gauche radicale et extreme gauche,regional
2010,Cher,0.04598374241958056,Centre,regional
2010,Cher,0.2631484918563219,Droite,regional
2010,Cher,0.14223894077595706,Droite radicale et extreme droite,regional
2010,Cher,0.10015582662550991,Ecologisme,regional
2010,Cher,0.28497414469048066,Gauche,regional
2010,Cher,0.16349885363214992,Gauche radicale et extreme gauche,regional
2010,Correze,0.03315545994716012,Centre,regional
2010,Correze,0.2701517319159157,Droite,regional
2010,Correze,0.0722005827006819,Droite radicale et extreme droite,regional
2010,Correze,0.10629588245736782,Ecologisme,regional
2010,Correze,0.36371800628648404,Gauche,regional
2010,Correze,0.15447833669239042,Gauche radicale et extreme gauche,regional
2010,Corse du Sud,0.3124968020330542,Autre,regional
2010,Corse du Sud,0.06058228582149375,Centre,regional
2010,Corse du Sud,0.22041240981733212,Droite,regional
2010,Corse du Sud,0.04671590114444577,Droite radicale et extreme droite,regional
2010,Corse du Sud,0.017738056659446368,Ecologisme,regional
2010,Corse du Sud,0.23241970970988043,Gauche,regional
2010,Corse du Sud,0.10963483481434735,Gauche radicale et extreme gauche,regional
2010,Cote d'Or,0.03403293312559191,Centre,regional
2010,Cote d'Or,0.32016008309656924,Droite,regional
2010,Cote d'Or,0.10566706381938716,Droite radicale et extreme droite,regional
2010,Cote d'Or,0.11684233036996304,Ecologisme,regional
2010,Cote d'Or,0.38132771209482785,Gauche,regional
2010,Cote d'Or,0.04196987749366083,Gauche radicale et extreme gauche,regional
2010,Cotes d'Armor,0.0519297961969946,Autre,regional
2010,Cotes d'Armor,0.09315746454330702,Centre,regional
2010,Cotes d'Armor,0.19784789774819686,Droite,regional
2010,Cotes d'Armor,0.058801074254713336,Droite radicale et extreme droite,regional
2010,Cotes d'Armor,0.14187168225054567,Ecologisme,regional
2010,Cotes d'Armor,0.3782616115617113,Gauche,regional
2010,Cotes d'Armor,0.07813047344453126,Gauche radicale et extreme gauche,regional
2010,Creuse,0.03238206660259892,Centre,regional
2010,Creuse,0.29521998913633896,Droite,regional
2010,Creuse,0.06856641457401913,Droite radicale et extreme droite,regional
2010,Creuse,0.1011573977353445,Ecologisme,regional
2010,Creuse,0.3619479379935654,Gauche,regional
2010,Creuse,0.14072619395813313,Gauche radicale et extreme gauche,regional
2010,Deux Sevres,0.04774750060960741,Centre,regional
2010,Deux Sevres,0.2908208363813704,Droite,regional
2010,Deux Sevres,0.05476560594976835,Droite radicale et extreme droite,regional
2010,Deux Sevres,0.1220967446964155,Ecologisme,regional
2010,Deux Sevres,0.4207815167032431,Gauche,regional
2010,Deux Sevres,0.06378779565959522,Gauche radicale et extreme gauche,regional
2010,Dordogne,8.234154004015733e-5,Autre,regional
2010,Dordogne,0.07127610385168388,Centre,regional
2010,Dordogne,0.24056397620962888,Droite,regional
2010,Dordogne,0.08680065113156278,Droite radicale et extreme droite,regional
2010,Dordogne,0.11278257399654165,Ecologisme,regional
2010,Dordogne,0.3698338601080574,Gauche,regional
2010,Dordogne,0.1186604931624852,Gauche radicale et extreme gauche,regional
2010,Doubs,0.03224973756216765,Centre,regional
2010,Doubs,0.3236159631038221,Droite,regional
2010,Doubs,0.14916220665760324,Droite radicale et extreme droite,regional
2010,Doubs,0.10569217619760565,Ecologisme,regional
2010,Doubs,0.31431734613685774,Gauche,regional
2010,Doubs,0.07496257034194359,Gauche radicale et extreme gauche,regional
2010,Drome,0.019183152188078298,Autre,regional
2010,Drome,0.03874423332551411,Centre,regional
2010,Drome,0.2568222691375401,Droite,regional
2010,Drome,0.14921677483253837,Droite radicale et extreme droite,regional
2010,Drome,0.17627779080981051,Ecologisme,regional
2010,Drome,0.2504105090311987,Gauche,regional
2010,Drome,0.10934527067531993,Gauche radicale et extreme gauche,regional
2010,Essonne,0.0111413656672634,Autre,regional
2010,Essonne,0.039155747446331594,Centre,regional
2010,Essonne,0.3187188783415823,Droite,regional
2010,Essonne,0.09678816963278324,Droite radicale et extreme droite,regional
2010,Essonne,0.1726746197704331,Ecologisme,regional
2010,Essonne,0.2573826967340123,Gauche,regional
2010,Essonne,0.10413852240759407,Gauche radicale et extreme gauche,regional
2010,Eure,0.01379098303379266,Autre,regional
2010,Eure,0.03613494703301003,Centre,regional
2010,Eure,0.29910277552617603,Droite,regional
2010,Eure,0.15694440562372475,Droite radicale et extreme droite,regional
2010,Eure,0.09564804203818096,Ecologisme,regional
2010,Eure,0.30297118260334854,Gauche,regional
2010,Eure,0.09540766414176706,Gauche radicale et extreme gauche,regional
2010,Eure et Loir,0.05446158139687595,Centre,regional
2010,Eure et Loir,0.3104843674330414,Droite,regional
2010,Eure et Loir,0.1715683457961569,Droite radicale et extreme droite,regional
2010,Eure et Loir,0.1160725278874488,Ecologisme,regional
2010,Eure et Loir,0.2567451099491911,Gauche,regional
2010,Eure et Loir,0.09066806753728587,Gauche radicale et extreme gauche,regional
2010,Finistere,0.07805278020489052,Autre,regional
2010,Finistere,0.03614392989654168,Centre,regional
2010,Finistere,0.24018285656396815,Droite,regional
2010,Finistere,0.054654358039230584,Droite radicale et extreme droite,regional
2010,Finistere,0.146221935189758,Ecologisme,regional
2010,Finistere,0.37352632045486206,Gauche,regional
2010,Finistere,0.07121781965074903,Gauche radicale et extreme gauche,regional
2010,Gard,0.210556156219509,Droite,regional
2010,Gard,0.17667431414431758,Droite radicale et extreme droite,regional
2010,Gard,0.13890280671219993,Ecologisme,regional
2010,Gard,0.3687622513470988,Gauche,regional
2010,Gard,0.10510447157687473,Gauche radicale et extreme gauche,regional
2010,Gers,0.04117140635414352,Centre,regional
2010,Gers,0.22942123972450568,Droite,regional
2010,Gers,0.0839119084647856,Droite radicale et extreme droite,regional
2010,Gers,0.1167657187291713,Ecologisme,regional
2010,Gers,0.427099533437014,Gauche,regional
2010,Gers,0.10163019329037992,Gauche radicale et extreme gauche,regional
2010,Gironde,5.6385550864277726e-5,Autre,regional
2010,Gironde,0.07681967449749197,Centre,regional
2010,Gironde,0.22321235249539895,Droite,regional
2010,Gironde,0.08686983508354083,Droite radicale et extreme droite,regional
2010,Gironde,0.12301973945364657,Ecologisme,regional
2010,Gironde,0.4055293926599545,Gauche,regional
2010,Gironde,0.08449262025910288,Gauche radicale et extreme gauche,regional
2010,Guadeloupe,0.06956207805335933,Autre,regional
2010,Guadeloupe,0.1608433517455504,Droite,regional
2010,Guadeloupe,0.7272175890826383,Gauche,regional
2010,Guadeloupe,0.04237698111845193,Gauche radicale et extreme gauche,regional
2010,Guyane,0.02413127413127413,Autre,regional
2010,Guyane,0.44850885368126747,Droite,regional
2010,Guyane,0.05265610438024231,Ecologisme,regional
2010,Guyane,0.47470376780721607,Gauche,regional
2010,Haut Rhin,0.048716263878554794,Centre,regional
2010,Haut Rhin,0.31832500700571087,Droite,regional
2010,Haut Rhin,0.22025954950863394,Droite radicale et extreme droite,regional
2010,Haut Rhin,0.18726506710987853,Ecologisme,regional
2010,Haut Rhin,0.17277532443688579,Gauche,regional
2010,Haut Rhin,0.05265878806033608,Gauche radicale et extreme gauche,regional
2010,Haute Corse,0.2574054308803349,Autre,regional
2010,Haute Corse,0.02775044009813842,Centre,regional
2010,Haute Corse,0.2076431531818749,Droite,regional
2010,Haute Corse,0.03741180710533246,Droite radicale et extreme droite,regional
2010,Haute Corse,0.01921184314486506,Ecologisme,regional
2010,Haute Corse,0.3579834495377237,Gauche,regional
2010,Haute Corse,0.0925938760517306,Gauche radicale et extreme gauche,regional
2010,Haute Garonne,0.03939721813038547,Centre,regional
2010,Haute Garonne,0.195987537641277,Droite,regional
2010,Haute Garonne,0.09963108289554301,Droite radicale et extreme droite,regional
2010,Haute Garonne,0.15742461967644797,Ecologisme,regional
2010,Haute Garonne,0.40742266428543494,Gauche,regional
2010,Haute Garonne,0.1001368773709116,Gauche radicale et extreme gauche,regional
2010,Haute Loire,0.05497244488977956,Centre,regional
2010,Haute Loire,0.31049599198396793,Droite,regional
2010,Haute Loire,0.12085420841683367,Droite radicale et extreme droite,regional
2010,Haute Loire,0.12280811623246493,Ecologisme,regional
2010,Haute Loire,0.2624874749498998,Gauche,regional
2010,Haute Loire,0.1283817635270541,Gauche radicale et extreme gauche,regional
2010,Haute Marne,0.039355391621435414,Centre,regional
2010,Haute Marne,0.3240182157320741,Droite,regional
2010,Haute Marne,0.1621771496748391,Droite radicale et extreme droite,regional
2010,Haute Marne,0.11583121880723925,Ecologisme,regional
2010,Haute Marne,0.2872002554235494,Gauche,regional
2010,Haute Marne,0.07141776874086272,Gauche radicale et extreme gauche,regional
2010,Haute Saone,0.02623872303450939,Centre,regional
2010,Haute Saone,0.35966144967335684,Droite,regional
2010,Haute Saone,0.1602643181257442,Droite radicale et extreme droite,regional
2010,Haute Saone,0.07752545027407988,Ecologisme,regional
2010,Haute Saone,0.29773334334538354,Gauche,regional
2010,Haute Saone,0.07857671554692612,Gauche radicale et extreme gauche,regional
2010,Haute Savoie,0.021629658049973622,Autre,regional
2010,Haute Savoie,0.046744360782056814,Centre,regional
2010,Haute Savoie,0.3044298434927182,Droite,regional
2010,Haute Savoie,0.1320426944617631,Droite radicale et extreme droite,regional
2010,Haute Savoie,0.20893748767711648,Ecologisme,regional
2010,Haute Savoie,0.21155926441044662,Gauche,regional
2010,Haute Savoie,0.07465669112592521,Gauche radicale et extreme gauche,regional
2010,Haute Vienne,0.03857227225749299,Centre,regional
2010,Haute Vienne,0.2024656725232541,Droite,regional
2010,Haute Vienne,0.08454156208474826,Droite radicale et extreme droite,regional
2010,Haute Vienne,0.13168463014912152,Ecologisme,regional
2010,Haute Vienne,0.39899601358334563,Gauche,regional
2010,Haute Vienne,0.1437398494020375,Gauche radicale et extreme gauche,regional
2010,Hautes Alpes,0.03239481682930731,Centre,regional
2010,Hautes Alpes,0.2520996640537514,Droite,regional
2010,Hautes Alpes,0.14311710126379779,Droite radicale et extreme droite,regional
2010,Hautes Alpes,0.16357382818749,Ecologisme,regional
2010,Hautes Alpes,0.31646936490161576,Gauche,regional
2010,Hautes Alpes,0.09234522476403775,Gauche radicale et extreme gauche,regional
2010,Hautes Pyrenees,0.040662369207772796,Centre,regional
2010,Hautes Pyrenees,0.21377522421524664,Droite,regional
2010,Hautes Pyrenees,0.07761117339312407,Droite radicale et extreme droite,regional
2010,Hautes Pyrenees,0.11460668908819133,Ecologisme,regional
2010,Hautes Pyrenees,0.40523402466367714,Gauche,regional
2010,Hautes Pyrenees,0.14811051943198805,Gauche radicale et extreme gauche,regional
2010,Hauts de Seine,0.012928489668052292,Autre,regional
2010,Hauts de Seine,0.04276643171275378,Centre,regional
2010,Hauts de Seine,0.3793891198264956,Droite,regional
2010,Hauts de Seine,0.07157057654075547,Droite radicale et extreme droite,regional
2010,Hauts de Seine,0.17747575155129827,Ecologisme,regional
2010,Hauts de Seine,0.22774383999036085,Gauche,regional
2010,Hauts de Seine,0.08812579071028376,Gauche radicale et extreme gauche,regional
2010,Herault,0.21637287326536875,Droite,regional
2010,Herault,0.12869514814688535,Droite radicale et extreme droite,regional
2010,Herault,0.12376544262220555,Ecologisme,regional
2010,Herault,0.4439064861854592,Gauche,regional
2010,Herault,0.08726004978008114,Gauche radicale et extreme gauche,regional
2010,Ille et Vilaine,0.03260483036940614,Autre,regional
2010,Ille et Vilaine,0.05342572564832849,Centre,regional
2010,Ille et Vilaine,0.250496706566314,Droite,regional
2010,Ille et Vilaine,0.057595124608914944,Droite radicale et extreme droite,regional
2010,Ille et Vilaine,0.16631921675328445,Ecologisme,regional
2010,Ille et Vilaine,0.3632988493372352,Gauche,regional
2010,Ille et Vilaine,0.07625954671651676,Gauche radicale et extreme gauche,regional
2010,Indre,0.04772427696363495,Centre,regional
2010,Indre,0.26342043369259,Droite,regional
2010,Indre,0.13782274947662246,Droite radicale et extreme droite,regional
2010,Indre,0.10656224961877439,Ecologisme,regional
2010,Indre,0.3287069344291954,Gauche,regional
2010,Indre,0.11576335581918276,Gauche radicale et extreme gauche,regional
2010,Indre et Loire,0.04274522604863718,Centre,regional
2010,Indre et Loire,0.31795876176486587,Droite,regional
2010,Indre et Loire,0.10938469071323649,Droite radicale et extreme droite,regional
2010,Indre et Loire,0.1286817909798161,Ecologisme,regional
2010,Indre et Loire,0.28067025733093953,Gauche,regional
2010,Indre et Loire,0.12055927316250475,Gauche radicale et extreme gauche,regional
2010,Isere,0.019516692224957142,Autre,regional
2010,Isere,0.04018727347772512,Centre,regional
2010,Isere,0.22582481976132876,Droite,regional
2010,Isere,0.131236047131697,Droite radicale et extreme droite,regional
2010,Isere,0.19297362926720515,Ecologisme,regional
2010,Isere,0.27284504445334884,Gauche,regional
2010,Isere,0.117416493683738,Gauche radicale et extreme gauche,regional
2010,Jura,0.04133052004468164,Centre,regional
2010,Jura,0.3022780868132736,Droite,regional
2010,Jura,0.15020253421643517,Droite radicale et extreme droite,regional
2010,Jura,0.1250747514865673,Ecologisme,regional
2010,Jura,0.27606711273088336,Gauche,regional
2010,Jura,0.10504699470815891,Gauche radicale et extreme gauche,regional
2010,La Reunion,0.07434443567215662,Autre,regional
2010,La Reunion,0.43518240963957155,Droite,regional
2010,La Reunion,0.04933356413363337,Ecologisme,regional
2010,La Reunion,0.13063156250395808,Gauche,regional
2010,La Reunion,0.3105080280506804,Gauche radicale et extreme gauche,regional
2010,Landes,2.9666464181276226e-4,Autre,regional
2010,Landes,0.12197154844816138,Centre,regional
2010,Landes,0.2132736236879653,Droite,regional
2010,Landes,0.06302004605365392,Droite radicale et extreme droite,regional
2010,Landes,0.09222032294065294,Ecologisme,regional
2010,Landes,0.41588144715837655,Gauche,regional
2010,Landes,0.09333634706937714,Gauche radicale et extreme gauche,regional
2010,Loir et Cher,0.07093173354630808,Centre,regional
2010,Loir et Cher,0.2823432174664054,Droite,regional
2010,Loir et Cher,0.16260993118563163,Droite radicale et extreme droite,regional
2010,Loir et Cher,0.11172816002823154,Ecologisme,regional
2010,Loir et Cher,0.2672152004531904,Gauche,regional
2010,Loir et Cher,0.10517175732023291,Gauche radicale et extreme gauche,regional
2010,Loire,0.020020297958714718,Autre,regional
2010,Loire,0.04407146413388993,Centre,regional
2010,Loire,0.25619470721152005,Droite,regional
2010,Loire,0.16953582781203325,Droite radicale et extreme droite,regional
2010,Loire,0.14051070430086937,Ecologisme,regional
2010,Loire,0.25297288499099996,Gauche,regional
2010,Loire,0.11669411359197274,Gauche radicale et extreme gauche,regional
2010,Loire Atlantique,0.02618329455689102,Autre,regional
2010,Loire Atlantique,0.04350165068096337,Centre,regional
2010,Loire Atlantique,0.2809146335856101,Droite,regional
2010,Loire Atlantique,0.06186145315100742,Droite radicale et extreme droite,regional
2010,Loire Atlantique,0.1606287301251575,Ecologisme,regional
2010,Loire Atlantique,0.35607809238295796,Gauche,regional
2010,Loire Atlantique,0.07083214551741261,Gauche radicale et extreme gauche,regional
2010,Loiret,0.04868586643369008,Centre,regional
2010,Loiret,0.2799775344004493,Droite,regional
2010,Loiret,0.1674051192444902,Droite radicale et extreme droite,regional
2010,Loiret,0.12078900017681259,Ecologisme,regional
2010,Loiret,0.2881421157186392,Gauche,regional
2010,Loiret,0.09500036402591865,Gauche radicale et extreme gauche,regional
2010,Lot,0.029679863818571194,Centre,regional
2010,Lot,0.20064796002416121,Droite,regional
2010,Lot,0.06431552358464664,Droite radicale et extreme droite,regional
2010,Lot,0.12253582999286146,Ecologisme,regional
2010,Lot,0.47686837625610895,Gauche,regional
2010,Lot,0.10595244632365054,Gauche radicale et extreme gauche,regional
2010,Lot et Garonne,1.6982784819178032e-4,Autre,regional
2010,Lot et Garonne,0.09084002216700335,Centre,regional
2010,Lot et Garonne,0.23562273190439587,Droite,regional
2010,Lot et Garonne,0.12991830386671196,Droite radicale et extreme droite,regional
2010,Lot et Garonne,0.11537567707681581,Ecologisme,regional
2010,Lot et Garonne,0.31921378644595005,Gauche,regional
2010,Lot et Garonne,0.10885965069093119,Gauche radicale et extreme gauche,regional
2010,Lozere,0.31850954256285974,Droite,regional
2010,Lozere,0.07682520448348985,Droite radicale et extreme droite,regional
2010,Lozere,0.13514086640411996,Ecologisme,regional
2010,Lozere,0.40999697061496515,Gauche,regional
2010,Lozere,0.059527415934565286,Gauche radicale et extreme gauche,regional
2010,Maine et Loire,4.724948911489895e-5,Autre,regional
2010,Maine et Loire,0.046501372203913045,Centre,regional
2010,Maine et Loire,0.37731079532702555,Droite,regional
2010,Maine et Loire,0.06968118407219721,Droite radicale et extreme droite,regional
2010,Maine et Loire,0.13275137712573482,Ecologisme,regional
2010,Maine et Loire,0.31544546424591785,Gauche,regional
2010,Maine et Loire,0.05826255753609664,Gauche radicale et extreme gauche,regional
2010,Manche,0.061070675137185136,Centre,regional
2010,Manche,0.32458033068679715,Droite,regional
2010,Manche,0.12072291908330879,Droite radicale et extreme droite,regional
2010,Manche,0.12258611259699125,Ecologisme,regional
2010,Manche,0.30967478257733755,Gauche,regional
2010,Manche,0.06136517991838011,Gauche radicale et extreme gauche,regional
2010,Marne,0.05055511898285277,Centre,regional
2010,Marne,0.311988286418559,Droite,regional
2010,Marne,0.16061845560727264,Droite radicale et extreme droite,regional
2010,Marne,0.11589997783553971,Ecologisme,regional
2010,Marne,0.2928059535083654,Gauche,regional
2010,Marne,0.06813220764741046,Gauche radicale et extreme gauche,regional
2010,Martinique,0.34051320906427096,Autre,regional
2010,Martinique,0.010421901455819024,Centre,regional
2010,Martinique,0.11328019297526731,Droite,regional
2010,Martinique,0.508670743681529,Gauche,regional
2010,Martinique,0.027113952823113737,Gauche radicale et extreme gauche,regional
2010,Mayenne,1.8858238430994562e-4,Autre,regional
2010,Mayenne,0.052740206812014793,Centre,regional
2010,Mayenne,0.3622562834602772,Droite,regional
2010,Mayenne,0.07335854749656885,Droite radicale et extreme droite,regional
2010,Mayenne,0.12928370124359606,Ecologisme,regional
2010,Mayenne,0.3259541744806127,Gauche,regional
2010,Mayenne,0.05621850412262046,Gauche radicale et extreme gauche,regional
2010,Meurthe et Moselle,0.002310867918997484,Autre,regional
2010,Meurthe et Moselle,0.026772846080562816,Centre,regional
2010,Meurthe et Moselle,0.2670347118743435,Droite,regional
2010,Meurthe et Moselle,0.15153528592715637,Droite radicale et extreme droite,regional
2010,Meurthe et Moselle,0.11355008916139434,Ecologisme,regional
2010,Meurthe et Moselle,0.40459242250287025,Gauche,regional
2010,Meurthe et Moselle,0.03420377653467523,Gauche radicale et extreme gauche,regional
2010,Meuse,0.004313562836997097,Autre,regional
2010,Meuse,0.031787639983409374,Centre,regional
2010,Meuse,0.2792036499377851,Droite,regional
2010,Meuse,0.18166735794276234,Droite radicale et extreme droite,regional
2010,Meuse,0.11371215263376193,Ecologisme,regional
2010,Meuse,0.3493156366652841,Gauche,regional
2010,Meuse,0.04,Gauche radicale et extreme gauche,regional
2010,Morbihan,0.04419056936483453,Autre,regional
2010,Morbihan,0.04065201011467772,Centre,regional
2010,Morbihan,0.2522397068163618,Droite,regional
