year,bloc,departement,percentage,votes
1969,Gauche,Val d'Oise,0.03503989787926676,12572
1969,Gauche,Val de Marne,0.03639440887195086,21525
1969,Gauche,Var,0.04225291589932474,13766
1969,Gauche,Vaucluse,0.052458378831166885,10521
1969,Gauche,Vendée,0.029743589743589743,7627
1969,Gauche,Vienne,0.028893275251837734,5943
1969,Gauche,Vosges,0.03178505422463995,7292
1969,Gauche,Yonne,0.03238737959277845,5615
1969,Gauche,Yvelines,0.04021576822145843,18206
1969,Gauche radicale et extreme gauche,Ain,0.13097968055195516,26274
1969,Gauche radicale et extreme gauche,Aisne,0.2237377502102895,65433
1969,Gauche radicale et extreme gauche,Allier,0.24701043238850282,59572
1969,Gauche radicale et extreme gauche,Alpes Maritimes,0.17639446527524305,74424
1969,Gauche radicale et extreme gauche,Ardèche,0.16528955548178773,27386
1969,Gauche radicale et extreme gauche,Ardennes,0.19156551226288618,31579
1969,Gauche radicale et extreme gauche,Ariège,0.19268303076791954,18086
1969,Gauche radicale et extreme gauche,Aube,0.1688868731372295,26066
1969,Gauche radicale et extreme gauche,Aude,0.20032865166931,34988
1969,Gauche radicale et extreme gauche,Aveyron,0.10003815173644136,18617
1969,Gauche radicale et extreme gauche,Bas Rhin,0.04455501063247023,20659
1969,Gauche radicale et extreme gauche,Bouches du Rhône,0.22680503138042324,172595
1969,Gauche radicale et extreme gauche,Calvados,0.12220985210841717,35566
1969,Gauche radicale et extreme gauche,Cantal,0.10732511938176649,11777
1969,Gauche radicale et extreme gauche,Charente,0.18116579222479506,37085
1969,Gauche radicale et extreme gauche,Charente Maritime,0.14446867484612563,42531
1969,Gauche radicale et extreme gauche,Cher,0.22489815029088384,41789
1969,Gauche radicale et extreme gauche,Corrèze,0.2554625306244584,40979
1969,Gauche radicale et extreme gauche,Côte d'Or,0.11963912133891214,28365
1969,Gauche radicale et extreme gauche,Côtes d'Armor,0.19033426497288716,62584
1969,Gauche radicale et extreme gauche,Creuse,0.21757600014554188,23919
1969,Gauche radicale et extreme gauche,Deux Sèvres,0.08736713082966624,17392
1969,Gauche radicale et extreme gauche,Dordogne,0.2084960274683595,52222
1969,Gauche radicale et extreme gauche,Doubs,0.12331578831457705,27997
1969,Gauche radicale et extreme gauche,Drôme,0.16446241178427934,33115
1969,Gauche radicale et extreme gauche,Essonne,0.21940025080726835,78205
1969,Gauche radicale et extreme gauche,Eure,0.14872256960562125,32680
1969,Gauche radicale et extreme gauche,Eure et Loir,0.147590209011623,26247
1969,Gauche radicale et extreme gauche,Finistère,0.13495434253450692,67141
1969,Gauche radicale et extreme gauche,Gard,0.23006197476039236,65483
1969,Gauche radicale et extreme gauche,Gers,0.13932619785584463,15868
1969,Gauche radicale et extreme gauche,Gironde,0.13790041894396413,81698
1969,Gauche radicale et extreme gauche,Guadeloupe,0.08330486953680741,11219
1969,Gauche radicale et extreme gauche,Guyane,0.012028725314183124,201
1969,Gauche radicale et extreme gauche,Haut Rhin,0.050825490627396656,17098
1969,Gauche radicale et extreme gauche,Haute Garonne,0.15092298141367558,59561
1969,Gauche radicale et extreme gauche,Haute Loire,0.09361480971796242,12789
1969,Gauche radicale et extreme gauche,Haute Marne,0.13111368142762722,15870
1969,Gauche radicale et extreme gauche,Haute Saône,0.12412875764831072,16331
1969,Gauche radicale et extreme gauche,Haute Savoie,0.10982154709753277,23164
1969,Gauche radicale et extreme gauche,Haute Vienne,0.2602188113938029,58677
1969,Gauche radicale et extreme gauche,Hautes Alpes,0.1696640826873385,9849
1969,Gauche radicale et extreme gauche,Hautes Pyrénées,0.18815014860539553,26335
1969,Gauche radicale et extreme gauche,Hauts de Seine,0.20581002035550242,163188
1969,Gauche radicale et extreme gauche,Hérault,0.19339564083920052,65430
1969,Gauche radicale et extreme gauche,Ille et Vilaine,0.09474797702143431,36813
1969,Gauche radicale et extreme gauche,Indre,0.20795237616798956,33116
1969,Gauche radicale et extreme gauche,Indre et Loire,0.13516641853893344,33865
1969,Gauche radicale et extreme gauche,Isère,0.1765561847044891,73649
1969,Gauche radicale et extreme gauche,Jura,0.13288146500468656,18997
1969,Gauche radicale et extreme gauche,La Réunion,0.031013400430362166,5448
1969,Gauche radicale et extreme gauche,Landes,0.15252814177521284,27249
1969,Gauche radicale et extreme gauche,Loir et Cher,0.15721870183250555,25704
1969,Gauche radicale et extreme gauche,Loire,0.14962502507486206,61909
1969,Gauche radicale et extreme gauche,Loire Atlantique,0.1010507436153834,50932
1969,Gauche radicale et extreme gauche,Loiret,0.1435792026143266,35764
1969,Gauche radicale et extreme gauche,Lot,0.14714974404850653,14804
1969,Gauche radicale et extreme gauche,Lot et Garonne,0.20320713098998056,35837
1969,Gauche radicale et extreme gauche,Lozère,0.09399087173077288,4963
1969,Gauche radicale et extreme gauche,Maine et Loire,0.0854350398734516,28733
1969,Gauche radicale et extreme gauche,Manche,0.06194386640113968,16610
1969,Gauche radicale et extreme gauche,Marne,0.17567195531737562,46581
1969,Gauche radicale et extreme gauche,Martinique,0.0733810630381345,10926
1969,Gauche radicale et extreme gauche,Mayenne,0.07426384019889634,11291
1969,Gauche radicale et extreme gauche,Meurthe et Moselle,0.16048353034896093,60034
1969,Gauche radicale et extreme gauche,Meuse,0.11273004209592515,13470
1969,Gauche radicale et extreme gauche,Morbihan,0.11942591266153237,40349
1969,Gauche radicale et extreme gauche,Moselle,0.10929586132622186,53279
1969,Gauche radicale et extreme gauche,Nièvre,0.19984638124560283,30962
1969,Gauche radicale et extreme gauche,Nord,0.22143478933432012,292022
1969,Gauche radicale et extreme gauche,Oise,0.1962561508550979,57034
1969,Gauche radicale et extreme gauche,Orne,0.08906457582083886,15017
1969,Gauche radicale et extreme gauche,Paris,0.14188594676068741,203989
1969,Gauche radicale et extreme gauche,Pas de Calais,0.23500662060647376,179256
1969,Gauche radicale et extreme gauche,Puy de Dôme,0.17084170365179474,54853
1969,Gauche radicale et extreme gauche,Pyrénées Orientales,0.2073385989623264,34887
1969,Gauche radicale et extreme gauche,Rhône,0.15227469597679502,103892
1969,Gauche radicale et extreme gauche,Saône et Loire,0.17007436625834585,56397
1969,Gauche radicale et extreme gauche,Sarthe,0.1681610030084325,45388
1969,Gauche radicale et extreme gauche,Savoie,0.14746632727535935,24448
1969,Gauche radicale et extreme gauche,Seine et Marne,0.18198118231848037,61506
1969,Gauche radicale et extreme gauche,Seine Maritime,0.21003395566907562,132556
1969,Gauche radicale et extreme gauche,Seine Saint Denis,0.30858700008014744,192512
1969,Gauche radicale et extreme gauche,Somme,0.2433938209597489,72738
1969,Gauche radicale et extreme gauche,Tarn,0.15138613242862703,31503
1969,Gauche radicale et extreme gauche,Tarn et Garonne,0.13800535210761689,15368
1969,Gauche radicale et extreme gauche,Territoire de Belfort,0.1389774873811662,8976
1969,Gauche radicale et extreme gauche,Val d'Oise,0.2355995551727886,84531
1969,Gauche radicale et extreme gauche,Val de Marne,0.2430402561895857,143743
1969,Gauche radicale et extreme gauche,Var,0.1832658072437078,59708
1969,Gauche radicale et extreme gauche,Vaucluse,0.19295070278571394,38698
1969,Gauche radicale et extreme gauche,Vendée,0.0735692697669884,18865
1969,Gauche radicale et extreme gauche,Vienne,0.1464062074598421,30114
1969,Gauche radicale et extreme gauche,Vosges,0.12743662168288175,29236
1969,Gauche radicale et extreme gauche,Yonne,0.15519409355713215,26906
1969,Gauche radicale et extreme gauche,Yvelines,0.1784726578721825,80796
1974,Abstention,Ain,0.1761701684550321,37220
1974,Abstention,Aisne,0.12987927665188623,39279
1974,Abstention,Allier,0.1505729682724829,36016
1974,Abstention,Alpes de Haute Provence,0.15460374971244537,10753
1974,Abstention,Alpes Maritimes,0.1533557251642358,70405
1974,Abstention,Ardèche,0.14872453835903293,25000
1974,Abstention,Ardennes,0.1444332275742717,24036
1974,Abstention,Ariège,0.1580228104699634,14936
1974,Abstention,Aube,0.1474802124035668,23552
1974,Abstention,Aude,0.13967084226972118,24942
1974,Abstention,Aveyron,0.14646952420082066,27450
1974,Abstention,Bas Rhin,0.17524710624891984,84164
1974,Abstention,Bouches du Rhône,0.19337646663689412,157182
1974,Abstention,Calvados,0.14246985734450165,44512
1974,Abstention,Cantal,0.18317321531375935,20363
1974,Abstention,Charente,0.15052694084648474,31180
1974,Abstention,Charente Maritime,0.17896123817577533,54600
1974,Abstention,Cher,0.1474772858055422,27935
1974,Abstention,Corrèze,0.13517169932051556,22181
1974,Abstention,Côte d'Or,0.1608816432467506,39671
1974,Abstention,Côtes d'Armor,0.12888799794821604,43721
1974,Abstention,Creuse,0.2024313681786099,21797
1974,Abstention,Deux Sèvres,0.14773820276835192,30259
1974,Abstention,Dordogne,0.12758494787377841,32847
1974,Abstention,Doubs,0.14692580623667378,35281
1974,Abstention,Drôme,0.1573975866939991,33093
1974,Abstention,Essonne,0.129050337552254,55722
1974,Abstention,Eure,0.1309081096578883,31048
1974,Abstention,Eure et Loir,0.1323147233072406,25304
1974,Abstention,Finistère,0.149155154060142,76083
1974,Abstention,Gard,0.1582755269595523,47231
1974,Abstention,Gers,0.16281483769130464,18979
1974,Abstention,Gironde,0.16111692269675879,97802
1974,Abstention,Guadeloupe,0.6549443922896123,95578
1974,Abstention,Guyane,0.5173174872665535,9141
1974,Abstention,Haut Rhin,0.16563819513866665,58489
1974,Abstention,Haute Garonne,0.15337330196554602,64672
1974,Abstention,Haute Loire,0.17479192304611554,24004
1974,Abstention,Haute Marne,0.15654333731169962,19412
1974,Abstention,Haute Saône,0.1367339237752769,18480
1974,Abstention,Haute Savoie,0.17438414681697267,40251
1974,Abstention,Haute Vienne,0.14257200507271325,32715
1974,Abstention,Hautes Alpes,0.16625778753349044,10301
1974,Abstention,Hautes Pyrénées,0.17244405744219155,24953
1974,Abstention,Hauts de Seine,0.15077189606885238,116444
1974,Abstention,Hérault,0.1646727323807325,59201
1974,Abstention,Ille et Vilaine,0.1456127952572351,59341
1974,Abstention,Indre,0.16257863378988682,26387
1974,Abstention,Indre et Loire,0.15232504248416498,40426
1974,Abstention,Isère,0.16378907967575002,72638
1974,Abstention,Jura,0.15582605844501823,22812
1974,Abstention,La Réunion,0.3526283914055685,63465
1974,Abstention,Landes,0.13435457690829097,25163
1974,Abstention,Loir et Cher,0.1415504363733818,24296
1974,Abstention,Loire,0.181855777183635,75636
1974,Abstention,Loire Atlantique,0.15455116298307225,82207
1974,Abstention,Loiret,0.13128509383919587,35095
1974,Abstention,Lot,0.13516186522003093,13803
1974,Abstention,Lot et Garonne,0.14409057587358476,26535
1974,Abstention,Lozère,0.1849508810825274,9677
1974,Abstention,Maine et Loire,0.14642190169666627,51590
1974,Abstention,Manche,0.14716901750708153,40577
1974,Abstention,Marne,0.15230711070850303,42706
1974,Abstention,Martinique,0.4729622774381314,75892
1974,Abstention,Mayenne,0.12734729934376576,20182
1974,Abstention,Meurthe et Moselle,0.15513036229758725,60297
1974,Abstention,Meuse,0.14515536619407918,17784
1974,Abstention,Morbihan,0.15279723410462226,52901
1974,Abstention,Moselle,0.15416398596145178,80033
1974,Abstention,Nièvre,0.14973204101270018,23497
1974,Abstention,Nord,0.12666988607839635,172334
1974,Abstention,Oise,0.1273594637228981,40126
1974,Abstention,Orne,0.1440615097963667,25051
1974,Abstention,Paris,0.17276442812505965,217187
1974,Abstention,Pas de Calais,0.11847691474494684,93849
1974,Abstention,Puy de Dôme,0.14860487273717163,49131
1974,Abstention,Pyrénées Atlantiques,0.16404361867573505,53690
1974,Abstention,Pyrénées Orientales,0.18810422460601245,34089
1974,Abstention,Rhône,0.16030569976764217,113352
1974,Abstention,Saône et Loire,0.17591598889549168,59502
1974,Abstention,Sarthe,0.14246527043226853,40406
1974,Abstention,Savoie,0.1668455952005052,29062
1974,Abstention,Seine et Marne,0.15140280819270902,58767
1974,Abstention,Seine Maritime,0.14528562896876182,95362
1974,Abstention,Seine Saint Denis,0.15529602662518172,97429
1974,Abstention,Somme,0.10631335834574954,33465
1974,Abstention,Tarn,0.12399017492738598,26552
1974,Abstention,Tarn et Garonne,0.13816849816849816,16031
1974,Abstention,Territoire de Belfort,0.14172339015721944,9411
1974,Abstention,Val d'Oise,0.13979283928417474,56751
1974,Abstention,Val de Marne,0.1397406406868895,84989
1974,Abstention,Var,0.16945026483551298,60976
1974,Abstention,Vaucluse,0.1382597669446424,29876
1974,Abstention,Vendée,0.12296271387163864,33641
1974,Abstention,Vienne,0.1464775024331811,31304
1974,Abstention,Vosges,0.15004244482173174,35350
1974,Abstention,Yonne,0.14956733324930263,27292
1974,Abstention,Yvelines,0.13914615591836424,73347
1974,Autre,Ain,0.03156579402005935,6669
1974,Autre,Aisne,0.037152767444705664,11236
1974,Autre,Allier,0.03215395099354914,7691
1974,Autre,Alpes de Haute Provence,0.028712330342765126,1997
1974,Autre,Alpes Maritimes,0.026454162092459963,12145
1974,Autre,Ardèche,0.03320721492480487,5582
1974,Autre,Ardennes,0.03747235842707432,6236
1974,Autre,Ariège,0.023424109693391735,2214
1974,Autre,Aube,0.040533263200080154,6473
1974,Autre,Aude,0.025938390722209468,4632
1974,Autre,Aveyron,0.04268159286274552,7999
1974,Autre,Bas Rhin,0.055309739119933206,26563
1974,Autre,Bouches du Rhône,0.02376514617465666,19317
1974,Autre,Calvados,0.04347840003072678,13584
1974,Autre,Cantal,0.027049150834772596,3007
1974,Autre,Charente,0.03515030969542191,7281
1974,Autre,Charente Maritime,0.03823739568788636,11666
1974,Autre,Cher,0.04888633136063436,9260
1974,Autre,Corrèze,0.023346232365398092,3831
1974,Autre,Côte d'Or,0.03378956546424154,8332
1974,Autre,Côtes d'Armor,0.027383651173142856,9289
1974,Autre,Creuse,0.027879936104610127,3002
1974,Autre,Deux Sèvres,0.07261186924785783,14872
1974,Autre,Dordogne,0.02786538849960381,7174
1974,Autre,Doubs,0.0386668776652452,9285
1974,Autre,Drôme,0.03470613695059714,7297
1974,Autre,Essonne,0.03695589240015285,15957
1974,Autre,Eure,0.03636570619039187,8625
1974,Autre,Eure et Loir,0.04838397623940473,9253
1974,Autre,Finistère,0.031033556625948602,15830
1974,Autre,Gard,0.029342180221842432,8756
1974,Autre,Gers,0.028189554594742983,3286
1974,Autre,Gironde,0.025979160660598823,15770
1974,Autre,Guadeloupe,0.0046048529119527455,672
1974,Autre,Guyane,0.00797962648556876,141
1974,Autre,Haut Rhin,0.08559299714255776,30224
1974,Autre,Haute Garonne,0.02414007361311376,10179
1974,Autre,Haute Loire,0.04037020585601002,5544
1974,Autre,Haute Marne,0.03803909551304797,4717
1974,Autre,Haute Saône,0.03434625942450408,4642
1974,Autre,Haute Savoie,0.03976293010077204,9178
1974,Autre,Haute Vienne,0.02851875901561472,6544
1974,Autre,Hautes Alpes,0.03161819296943091,1959
1974,Autre,Hautes Pyrénées,0.026233224143411976,3796
1974,Autre,Hauts de Seine,0.03382281155843635,26122
1974,Autre,Hérault,0.03300352983391144,11865
1974,Autre,Ille et Vilaine,0.038085913536805016,15521
1974,Autre,Indre,0.08545128555849245,13869
1974,Autre,Indre et Loire,0.2938321658822953,77981
1974,Autre,Isère,0.030499340451199026,13526
1974,Autre,Jura,0.04375179310627485,6405
1974,Autre,La Réunion,0.02105824633147569,3790
1974,Autre,Landes,0.028101106317543034,5263
1974,Autre,Loir et Cher,0.0965905780636441,16579
1974,Autre,Loire,0.03934486141299121,16364
1974,Autre,Loire Atlantique,0.045720312535250454,24319
1974,Autre,Loiret,0.0589482977266861,15758
1974,Autre,Lot,0.02951371888525489,3014
1974,Autre,Lot et Garonne,0.02935027558306861,5405
1974,Autre,Lozère,0.034230342876801344,1791
1974,Autre,Maine et Loire,0.09326271932065233,32860
1974,Autre,Manche,0.05478080785733198,15104
1974,Autre,Marne,0.03449075229855132,9671
1974,Autre,Martinique,0.00881211010775204,1414
1974,Autre,Mayenne,0.06314361433619384,10007
1974,Autre,Meurthe et Moselle,0.030744611331511813,11950
1974,Autre,Meuse,0.04189622664609809,5133
1974,Autre,Morbihan,0.029738574362321895,10296
1974,Autre,Moselle,0.031274680145316695,16236
1974,Autre,Nièvre,0.03157519101238156,4955
1974,Autre,Nord,0.03139293949196507,42710
1974,Autre,Oise,0.04302658850190915,13556
1974,Autre,Orne,0.05704723073649585,9920
1974,Autre,Paris,0.037281008775558254,46867
1974,Autre,Pas de Calais,0.03089648276985188,24474
1974,Autre,Puy de Dôme,0.02509565506707197,8297
1974,Autre,Pyrénées Atlantiques,0.03320592378036671,10868
1974,Autre,Pyrénées Orientales,0.02633757118262482,4773
1974,Autre,Rhône,0.03338005003542644,23603
1974,Autre,Saône et Loire,0.03178502901777135,10751
1974,Autre,Sarthe,0.06686411395529229,18964
1974,Autre,Savoie,0.03480207825013635,6062
1974,Autre,Seine et Marne,0.04054875692386964,15739
1974,Autre,Seine Maritime,0.03081313149780004,20225
1974,Autre,Seine Saint Denis,0.031912282267731,20021
1974,Autre,Somme,0.046734672482424064,14711
1974,Autre,Tarn,0.03130107496754551,6703
1974,Autre,Tarn et Garonne,0.03013143719026072,3496
1974,Autre,Territoire de Belfort,0.031654719595205105,2102
1974,Autre,Val d'Oise,0.03324424519355117,13496
1974,Autre,Val de Marne,0.034923239574410014,21240
1974,Autre,Var,0.02497735142255298,8988
1974,Autre,Vaucluse,0.03167257480817823,6844
1974,Autre,Vendée,0.06268207188207042,17149
1974,Autre,Vienne,0.07532567193232013,16098
1974,Autre,Vosges,0.04098471986417657,9656
1974,Autre,Yonne,0.04225830670838973,7711
1974,Autre,Yvelines,0.037972234131756974,20016
1974,Centre,Ain,0.3202160238175252,67653
1974,Centre,Aisne,0.23679433383924053,71613
1974,Centre,Allier,0.2823201347865531,67529
1974,Centre,Alpes de Haute Provence,0.2530624568668047,17601
1974,Centre,Alpes Maritimes,0.33054742363253004,151753
1974,Centre,Ardèche,0.2785134684941938,46817
1974,Centre,Ardennes,0.2684837996346505,44680
1974,Centre,Ariège,0.15465837195031634,14618
1974,Centre,Aube,0.2903955014527602,46375
1974,Centre,Aude,0.18122714571305376,32363
1974,Centre,Aveyron,0.3472314858786304,65075
1974,Centre,Bas Rhin,0.3602639409152145,173020
1974,Centre,Bouches du Rhône,0.24103962826129482,195924
1974,Centre,Calvados,0.3195905655968838,99850
1974,Centre,Cantal,0.3798485175590098,42227
1974,Centre,Charente,0.19145597883546797,39658
1974,Centre,Charente Maritime,0.20975174864140234,63994
1974,Centre,Cher,0.2659448101827166,50375
1974,Centre,Corrèze,0.24122002498552667,39583
1974,Centre,Côte d'Or,0.3019364519334104,74453
1974,Centre,Côtes d'Armor,0.30999920404932535,105157
1974,Centre,Creuse,0.23482484490508562,25285
1974,Centre,Deux Sèvres,0.2965114859751483,60730
1974,Centre,Dordogne,0.17144943523452916,44140
1974,Centre,Doubs,0.32234891391257997,77405
1974,Centre,Drôme,0.2532068812990188,53237
1974,Centre,Essonne,0.2672209548733745,115382
1974,Centre,Eure,0.2924730366734971,69367
1974,Centre,Eure et Loir,0.3047777411747481,58286
1974,Centre,Finistère,0.3527062712093677,179913
1974,Centre,Gard,0.2443316242753259,72911
1974,Centre,Gers,0.19341500240203144,22546
1974,Centre,Gironde,0.12195873316584985,74032
1974,Centre,Guadeloupe,0.0546209561922252,7971
1974,Centre,Guyane,0.08375778155065082,1480
1974,Centre,Haut Rhin,0.3367505586030534,118911
1974,Centre,Haute Garonne,0.24283552781361464,102395
1974,Centre,Haute Loire,0.36067400184957293,49531
1974,Centre,Haute Marne,0.28645043708267476,35521
1974,Centre,Haute Saône,0.30578677498834655,41328
1974,Centre,Haute Savoie,0.33869542236740635,78177
1974,Centre,Haute Vienne,0.20627726474420713,47333
1974,Centre,Hautes Alpes,0.2667936343974951,16530
1974,Centre,Hautes Pyrénées,0.19873256762173294,28757
1974,Centre,Hauts de Seine,0.29475126210801494,227642
1974,Centre,Hérault,0.24395630683129954,87704
1974,Centre,Ille et Vilaine,0.3716818068049646,151470
1974,Centre,Indre,0.2315360775832856,37579
1974,Centre,Indre et Loire,0.1685538051116646,44733
1974,Centre,Isère,0.2579591192486781,114401
1974,Centre,Jura,0.2988305531647472,43747
1974,Centre,La Réunion,0.11464798279780195,20634
1974,Centre,Landes,0.16203921233608132,30348
1974,Centre,Loir et Cher,0.26825602125353937,46044
1974,Centre,Loire,0.29703879666852606,123542
1974,Centre,Loire Atlantique,0.3235446731389639,172096
1974,Centre,Loiret,0.312151399638634,83444
1974,Centre,Lot,0.23763733573568868,24268
1974,Centre,Lot et Garonne,0.19152887513236133,35271
1974,Centre,Lozère,0.3824395091930737,20010
1974,Centre,Maine et Loire,0.3434174003371762,120999
1974,Centre,Manche,0.3723636917564024,102667
1974,Centre,Marne,0.29284506801144106,82112
1974,Centre,Martinique,0.0729024498164663,11698
1974,Centre,Mayenne,0.3906486622917718,61910
1974,Centre,Meurthe et Moselle,0.30960724080620344,120340
1974,Centre,Meuse,0.32096770244129386,39324
1974,Centre,Morbihan,0.3896024747484959,134887
1974,Centre,Moselle,0.32650604266270117,169503
1974,Centre,Nièvre,0.2244355655814487,35220
1974,Centre,Nord,0.251611727184992,342317
1974,Centre,Oise,0.25630592171039895,80752
1974,Centre,Orne,0.3294822618766929,57294
1974,Centre,Paris,0.32711784321087434,411229
1974,Centre,Pas de Calais,0.22358984458339487,177112
1974,Centre,Puy de Dôme,0.38362748211666137,126833
1974,Centre,Pyrénées Atlantiques,0.2344244113037022,76725
1974,Centre,Pyrénées Orientales,0.23300445857060875,42226
1974,Centre,Rhône,0.3309225440850574,233995
1974,Centre,Saône et Loire,0.2753155294597639,93123
1974,Centre,Sarthe,0.2669381566885269,75709
1974,Centre,Savoie,0.2570370583000832,44772
1974,Centre,Seine et Marne,0.27341491691356434,106126
1974,Centre,Seine Maritime,0.2781637354199422,182580
1974,Centre,Seine Saint Denis,0.20964302109102037,131525
1974,Centre,Somme,0.24119614838441183,75923
1974,Centre,Tarn,0.2571096354823345,55059
1974,Centre,Tarn et Garonne,0.22430510665804784,26025
1974,Centre,Territoire de Belfort,0.2612493223299801,17348
1974,Centre,Val d'Oise,0.2685280750803641,109013
1974,Centre,Val de Marne,0.2587509515925096,157370
1974,Centre,Var,0.28713116166360053,103323
1974,Centre,Vaucluse,0.25707820034615847,55551
1974,Centre,Vendée,0.36865421237120183,100859
1974,Centre,Vienne,0.24487160290484392,52332
1974,Centre,Vosges,0.31951612903225807,75278
1974,Centre,Yonne,0.3037600083299995,55428
1974,Centre,Yvelines,0.31714290050500643,167173
1974,Droite,Ain,0.10673867460584173,22551
1974,Droite,Aisne,0.13200540956991275,39922
1974,Droite,Allier,0.08251913726572266,19738
1974,Droite,Alpes de Haute Provence,0.11167184265010352,7767
1974,Droite,Alpes Maritimes,0.09126413647690243,41899
1974,Droite,Ardèche,0.1441735674852465,24235
1974,Droite,Ardennes,0.10276656090760504,17102
1974,Droite,Ariège,0.1446602763494784,13673
1974,Droite,Aube,0.11949579200480914,19083
1974,Droite,Aude,0.1338750230992793,23907
1974,Droite,Aveyron,0.10275277331640086,19257
1974,Droite,Bas Rhin,0.1239393743792412,59523
1974,Droite,Bouches du Rhône,0.08772324806324577,71304
1974,Droite,Calvados,0.12480835768537693,38994
1974,Droite,Cantal,0.09901230569948187,11007
1974,Droite,Charente,0.20607900974707805,42687
1974,Droite,Charente Maritime,0.19236038729047442,58688
1974,Droite,Cher,0.11257054466552986,21323
1974,Droite,Corrèze,0.13455010816904842,22079
1974,Droite,Côte d'Or,0.10613784293448507,26172
1974,Droite,Côtes d'Armor,0.10360035021829685,35143
1974,Droite,Creuse,0.0944035811137115,10165
1974,Droite,Deux Sèvres,0.14528232795449553,29756
1974,Droite,Dordogne,0.2194428475987757,56496
1974,Droite,Doubs,0.09290045309168443,22308
1974,Droite,Drôme,0.12591141064727399,26473
1974,Droite,Essonne,0.1113517143948956,48080
1974,Droite,Eure,0.12835723983235936,30443
1974,Droite,Eure et Loir,0.11648129846633305,22276
1974,Droite,Finistère,0.11650032445063939,59426
1974,Droite,Gard,0.1049428638450454,31316
1974,Droite,Gers,0.15077036579507241,17575
1974,Droite,Gironde,0.30207487335776945,183367
1974,Droite,Guadeloupe,0.10310210850184674,15046
1974,Droite,Guyane,0.17651386530843238,3119
1974,Droite,Haut Rhin,0.13687119987086288,48331
1974,Droite,Haute Garonne,0.11655251574713515,49146
1974,Droite,Haute Loire,0.10143523946143931,13930
1974,Droite,Haute Marne,0.12556853004741783,15571
1974,Droite,Haute Saône,0.09959823311358239,13461
1974,Droite,Haute Savoie,0.10985711686263637,25357
1974,Droite,Haute Vienne,0.12490466872654851,28661
1974,Droite,Hautes Alpes,0.13752864843926532,8521
1974,Droite,Hautes Pyrénées,0.14783486061008141,21392
1974,Droite,Hauts de Seine,0.11028215025138575,85173
1974,Droite,Hérault,0.10754728002514555,38664
1974,Droite,Ille et Vilaine,0.1240607961209837,50558
1974,Droite,Indre,0.1144464366031435,18575
1974,Droite,Indre et Loire,0.06350205167430942,16853
1974,Droite,Isère,0.10783453780849409,47823
1974,Droite,Jura,0.09410221730398786,13776
1974,Droite,La Réunion,0.1898575929146502,34170
1974,Droite,Landes,0.2581532185724659,48349
1974,Droite,Loir et Cher,0.10826604211090525,18583
1974,Droite,Loire,0.10493325511165824,43643
1974,Droite,Loire Atlantique,0.12902043210480008,68627
1974,Droite,Loiret,0.12265121446661105,32787
1974,Droite,Lot,0.1496543350110652,15283
1974,Droite,Lot et Garonne,0.18940566370720316,34880
1974,Droite,Lozère,0.10716333473491074,5607
1974,Droite,Maine et Loire,0.11909870635582878,41963
1974,Droite,Manche,0.13699916943822832,37773
1974,Droite,Marne,0.11432127648951118,32055
1974,Droite,Martinique,0.25328272913667493,40642
1974,Droite,Mayenne,0.13492554265522463,21383
1974,Droite,Meurthe et Moselle,0.08248560534724687,32061
1974,Droite,Meuse,0.09969228760090436,12214
1974,Droite,Morbihan,0.10612708214790147,36743
1974,Droite,Moselle,0.09997264717553193,51900
1974,Droite,Nièvre,0.08172589802901986,12825
1974,Droite,Nord,0.13405174726588887,182377
1974,Droite,Oise,0.13231723380551702,41688
1974,Droite,Orne,0.14514264683048578,25239
1974,Droite,Paris,0.11405202970580561,143378
1974,Droite,Pas de Calais,0.13406149755910968,106194
1974,Droite,Puy de Dôme,0.037167097681593396,12288
1974,Droite,Pyrénées Atlantiques,0.22548129951633256,73798
1974,Droite,Pyrénées Orientales,0.10306581909680837,18678
1974,Droite,Rhône,0.0849541577629158,60071
1974,Droite,Saône et Loire,0.10959641202574495,37070
1974,Droite,Sarthe,0.1321169170016219,37471
1974,Droite,Savoie,0.13395527743491115,23333
1974,Droite,Seine et Marne,0.1257323199793894,48803
1974,Droite,Seine Maritime,0.10394956549294916,68230
1974,Droite,Seine Saint Denis,0.09869360638596313,61918
1974,Droite,Somme,0.1407027832401986,44290
1974,Droite,Tarn,0.15685560318661101,33590
1974,Droite,Tarn et Garonne,0.17503124326653738,20308
1974,Droite,Territoire de Belfort,0.11898379615685802,7901
1974,Droite,Val d'Oise,0.10440062566970058,42383
1974,Droite,Val de Marne,0.10394925278407606,63221
1974,Droite,Var,0.10237712799364172,36840
1974,Droite,Vaucluse,0.11450533583850875,24743
1974,Droite,Vendée,0.1645509472306798,45019
1974,Droite,Vienne,0.1538004417159542,32869
1974,Droite,Vosges,0.10745755517826826,25317
1974,Droite,Yonne,0.112202901251144,20474
1974,Droite,Yvelines,0.11179195708014464,58928
1974,Droite radicale et extreme droite,Ain,0.005760319586506558,1217
1974,Droite radicale et extreme droite,Aisne,0.005568285900399104,1684
1974,Droite radicale et extreme droite,Allier,0.00512974878027367,1227
1974,Droite radicale et extreme droite,Alpes de Haute Provence,0.007648953301127214,532
1974,Droite radicale et extreme droite,Alpes Maritimes,0.010350776308223116,4752
1974,Droite radicale et extreme droite,Ardèche,0.004991195507329145,839
